Object,Close-Approach (CA) Date (TDB)YYYY-mmm-DD HH:MM ± D_HH:MM,CA DistanceNominal(LD/AU),CA DistanceMinimum(LD/AU),Vrelative(km/s),Vinfinity(km/s),Nsigma,H(mag),ref,class
(2009 TK),2015-Oct-05 11:50 ±,17.6/0.0451,17.5/0.0451,11.06,11.05,2.55e+05,22.3,20,AMO*
(2010 SX11),2015-Oct-09 06:53 ±   14:55,15.4/0.0397,10.0/0.0257,7.73,7.72,1.44e+05,24.8,11,APO*
(2014 UR),2015-Oct-18 09:03 ±,3.8/0.0098,3.8/0.0098,4.40,4.34,9.75e+05,26.6,13,ATE*
(2011 SE97),2015-Oct-18 14:20 ±   00:49,12.0/0.0309,11.8/0.0302,12.87,12.87,2.61e+05,24.7,24,APO*
410777 (2009 FD),2015-Oct-29 10:15 ±,16.3/0.0419,16.3/0.0419,16.92,16.92,5.75e+05,22.1,61,APO*
413577 (2005 UL5),2015-Nov-20 04:14 ±,5.9/0.0153,5.9/0.0153,18.99,18.98,6.55e+04,20.2,35,ATE*
(2009 WB105),2015-Nov-25 16:59 ±   03:04,15.0/0.0385,14.9/0.0383,18.88,18.88,1.86e+04,23.3,8,ATE*
33342 (1998 WT24),2015-Dec-11 13:16 ±,10.9/0.0280,10.9/0.0280,8.51,8.50,1.77e+06,17.9,103,ATE*
(1995 YR1),2015-Dec-23 18:45 ±,16.9/0.0435,16.9/0.0435,30.45,30.45,3.74e+04,20.2,13,APO*
(2011 YD29),2015-Dec-24 05:20 ±   23:21,9.7/0.0249,7.0/0.0180,7.04,7.02,1.79e+04,26.3,4,ATE*
(2011 YE40),2015-Dec-31 12:13 ±   19:19,15.8/0.0407,8.4/0.0216,12.73,12.72,2.66e+04,25.2,4,APO*
85990 (1999 JV6),2016-Jan-06 01:09 ±,12.6/0.0324,12.6/0.0324,9.62,9.61,1.62e+06,20.0,167,APO*
(2001 BB16),2016-Jan-06 09:17 ±   16:12,17.7/0.0454,5.1/0.0131,5.08,5.07,2.58e+04,23.2,12,ATE*
(2013 VA10),2016-Feb-07 18:52 ±   18:43,8.5/0.0218,3.7/0.0096,25.85,25.84,5.5e+03,22.1,9,APO*
(2014 QD364),2016-Feb-07 19:38 ±   00:20,14.0/0.0361,14.0/0.0360,2.55,2.52,9.14e+03,27.2,7,ATE*
(2014 EK24),2016-Feb-14 11:23 ±,13.8/0.0356,13.8/0.0356,3.15,3.13,3.16e+05,23.2,46,APO*
(2010 WD1),2016-Feb-22 18:02 ± 2_18:48,12.3/0.0316,12.1/0.0310,7.17,7.16,103,26.5,7,ATE*
(2008 DL5),2016-Feb-27 17:00 ±,17.9/0.0459,17.9/0.0459,17.50,17.50,2.38e+05,21.8,15,APO*
(2011 EH17),2016-Mar-01 19:11 ±   03:07,11.1/0.0284,2.8/0.0072,16.71,16.71,1.87e+03,24.6,5,ATE*
(2013 TX68),2016-Mar-05 18:15 ± 2_13:39,1.3/0.0034,0.06/0.00016,14.44,14.39,41.8,25.3,5,APO*

