"Object","Close-Approach (CA) Date (TDB)YYYY-mmm-DD HH:MM ± D_HH:MM","CA DistanceNominal(LD/AU)","CA DistanceMinimum(LD/AU)","Vrelative(km/s)","Vinfinity(km/s)","Nsigma","H(mag)","ref","class"
"(2015 EF)","2017-Mar-10 03:40 ± 1_17:35","18.81/0.04834","2.26/0.00580","15.96","15.96","9.25e+03","26.8","4","APO*"
"(2012 EQ10)","2017-Mar-11 11:25 ± 2_10:23","17.33/0.04453","8.90/0.02288","7.68","7.67","1.02e+05","25.9","7","APO*"
"(1998 SL36)","2017-Mar-16 13:30 ±","8.34/0.02143","8.34/0.02143","14.82","14.82","1.49e+04","20.2","25","APO*"
"(2015 TC25)","2017-Mar-26 14:51 ±   00:06","7.63/0.01961","7.59/0.01951","3.31","3.27","3.14e+05","29.5","10","APO*"
"215588 (2003 HF2)","2017-Mar-28 19:43 ±","16.61/0.04268","16.61/0.04268","22.89","22.89","7.52e+04","19.4","59","APO*"
"(2014 UR)","2017-Apr-19 05:34 ±","18.74/0.04817","18.74/0.04817","4.39","4.38","4.6e+06","26.6","24","ATE*"
"(2014 JO25)","2017-Apr-19 12:24 ±","4.57/0.01175","4.57/0.01175","33.56","33.55","1.02e+05","18.1","21","APO*"
"(2015 VD1)","2017-May-07 23:07 ±   01:58","17.89/0.04598","16.08/0.04133","10.51","10.50","4.25e+04","25.1","11","APO*"
"(2012 EC)","2017-May-16 12:19 ±   00:26","19.45/0.04998","19.29/0.04957","4.54","4.52","6.08e+04","23.4","29","APO*"
"418094 (2007 WV4)","2017-Jun-01 12:09 ±","7.96/0.02045","7.96/0.02045","23.24","23.23","8.06e+04","19.3","39","APO*"
"(2010 VB1)","2017-Jun-16 05:20 ±   00:02","10.21/0.02624","10.21/0.02622","8.33","8.32","1.34e+05","23.2","16","APO*"
"471984 (2013 UE3)","2017-Jun-18 21:16 ±","19.03/0.04890","19.03/0.04889","7.69","7.68","1.82e+05","22.7","31","APO*"
"441987 (2010 NY65)","2017-Jun-24 06:38 ±","7.89/0.02028","7.89/0.02028","12.68","12.67","9.1e+06","21.5","67","ATE*"
"(2014 OA339)","2017-Aug-13 13:45 ± 1_06:31","12.66/0.03252","11.54/0.02964","10.12","10.11","5.35e+04","24.4","5","APO*"
"3122 Florence","2017-Sep-01 12:06 ±","18.38/0.04724","18.38/0.04724","13.53","13.53","4.45e+05","14.1","357","AMO*"
"(2014 RC)","2017-Sep-11 14:20 ±   00:07","15.10/0.03881","15.06/0.03870","8.92","8.92","7.83e+04","26.8","22","APO*"
"(1989 VB)","2017-Sep-29 19:58 ±   00:04","7.88/0.02024","7.87/0.02023","6.29","6.27","1.94e+04","19.7","12","APO*"
"(2012 TC4)","2017-Oct-12 03:29 ±   05:34","0.04/9.6e-05","0.03/8.8e-05","9.90","6.53","1.06e+04","26.7","22","APO*"
"(2005 TE49)","2017-Oct-14 05:31 ±   05:57","4.40/0.01131","3.23/0.00831","10.44","10.42","1.22e+03","26.7","6","ATE*"
"(2013 UM9)","2017-Oct-15 09:09 ± 1_23:36","15.33/0.03939","7.12/0.01830","7.67","7.66","6.41e+03","24.8","6","APO*"
"(2006 TU7)","2017-Oct-18 21:22 ±","18.60/0.04780","18.60/0.04780","13.26","13.26","5.05e+05","21.9","20","ATE*"
"171576 (1999 VP11)","2017-Oct-22 11:02 ±","5.77/0.01483","5.77/0.01483","21.20","21.19","2.43e+04","18.5","52","APO*"
"(2003 UV11)","2017-Oct-31 03:01 ±","14.97/0.03847","14.97/0.03847","24.52","24.52","2.16e+06","19.5","52","APO*"
"444584 (2006 UK)","2017-Nov-17 21:09 ±","8.66/0.02226","8.66/0.02226","14.80","14.79","2.39e+05","20.2","48","APO*"
"(2010 VD139)","2017-Nov-29 07:47 ± 3_06:39","4.94/0.01270","4.89/0.01255","5.68","5.64","1.32e+05","26.2","8","ATE*"
"(2008 WM61)","2017-Dec-03 06:33 ± 2_23:48","3.83/0.00983","3.09/0.00793","4.69","4.63","3.39e+05","26.7","12","APO*"
"(2015 XX169)","2017-Dec-14 00:07 ±","9.71/0.02494","9.71/0.02494","6.25","6.23","8.64e+04","27.4","6","APO*"
"(2011 YD29)","2017-Dec-19 05:41 ±   20:56","19.26/0.04949","10.96/0.02815","7.84","7.83","1.43e+04","26.3","4","ATE*"
"(2006 XY)","2017-Dec-19 19:21 ± 1_19:10","5.90/0.01516","2.78/0.00714","4.93","4.89","1.61e+05","24.0","14","APO*"
"418849 (2008 WM64)","2017-Dec-22 10:15 ±","15.25/0.03918","15.25/0.03918","17.38","17.38","5.4e+05","20.6","37","APO*"
"(2015 YQ1)","2017-Dec-22 14:18 ±   00:14","17.10/0.04393","16.54/0.04251","11.13","11.12","5.72e+04","28.0","7","APO*"
"(2016 AN9)","2016-Jan-07 00:55 ±","7.67/0.01971","7.63/0.01960","8.73","8.72","327","26.8","3","APO*"
"(2016 BR)","2016-Jan-07 16:24 ±   00:01","13.42/0.03448","13.31/0.03420","7.74","7.73","423","25.6","3","APO*"
"(2016 AT131)","2016-Jan-08 06:52 ±","7.14/0.01834","7.12/0.01829","6.16","6.13","633","27.4","8","APO*"
"(2016 AD166)","2016-Jan-08 10:31 ±","13.70/0.03521","13.68/0.03516","15.00","15.00","1.68e+03","23.6","5","APO*"
"(2016 AW192)","2016-Jan-08 14:07 ±   00:03","6.45/0.01657","6.37/0.01637","19.96","19.95","198","25.3","3","APO*"
"(2016 AV65)","2016-Jan-09 00:17 ±","19.15/0.04920","19.14/0.04919","4.90","4.89","1.06e+04","25.0","11","APO*"
"(2016 AX164)","2016-Jan-09 16:49 ±","8.70/0.02236","8.68/0.02231","7.87","7.85","944","26.2","3","APO*"
"(2016 AC166)","2016-Jan-09 23:28 ±","10.25/0.02634","10.20/0.02621","19.75","19.74","475","23.3","3","APO*"
"(2016 AQ164)","2016-Jan-10 14:15 ±","0.27/0.00070","0.27/0.00069","14.16","13.88","282","29.8","2","APO*"
"(2016 AP131)","2016-Jan-11 06:57 ±","6.16/0.01584","6.15/0.01581","8.14","8.12","873","27.0","3","APO*"
"(2016 AB166)","2016-Jan-12 00:30 ±","3.21/0.00826","3.21/0.00826","21.73","21.72","8.77e+03","24.4","9","APO*"
"(2016 AH164)","2016-Jan-12 03:35 ±","0.07/0.00018","0.07/0.00018","8.63","6.67","1.85e+03","29.7","5","APO*"
"(2016 BF1)","2016-Jan-12 13:56 ±","4.15/0.01067","4.13/0.01062","8.21","8.18","348","25.4","5","APO*"
"(2016 BW)","2016-Jan-12 20:33 ±","13.75/0.03534","13.65/0.03507","9.97","9.96","246","26.1","3","APO*"
"(2016 BV)","2016-Jan-13 07:52 ±","5.00/0.01285","4.94/0.01270","10.29","10.27","168","26.0","3","APO*"
"(2016 AN165)","2016-Jan-13 14:44 ±","0.47/0.00120","0.47/0.00120","10.98","10.78","2.82e+03","27.7","4","APO*"
"(2016 BB15)","2016-Jan-14 11:42 ±","18.45/0.04740","18.33/0.04710","8.65","8.65","693","24.4","9","APO*"
"(2016 AN164)","2016-Jan-14 14:55 ±","0.10/0.00025","0.10/0.00025","13.18","12.34","1.26e+03","30.4","2","APO*"
"(2015 YC2)","2016-Jan-15 07:21 ±","4.93/0.01266","4.92/0.01264","15.43","15.42","2.37e+03","23.3","20","APO*"
"(2016 BS39)","2016-Jan-16 11:32 ±   00:04","10.98/0.02822","10.85/0.02787","10.51","10.50","160","26.2","2","APO*"
"(2016 BK1)","2016-Jan-17 09:55 ±","8.65/0.02222","8.63/0.02218","8.43","8.42","1.19e+03","24.8","8","APO*"
"(2016 CT29)","2016-Jan-21 02:44 ±   00:34","14.92/0.03834","14.74/0.03788","12.58","12.57","181","24.6","2","APO*"
"(2016 AF166)","2016-Jan-21 03:16 ±","9.25/0.02377","9.21/0.02365","11.53","11.52","408","25.4","4","APO*"
"(2016 BY)","2016-Jan-21 14:49 ±","3.33/0.00855","3.32/0.00853","17.32","17.30","1.38e+03","26.1","5","APO*"
"(2016 BY14)","2016-Jan-22 03:03 ±","16.95/0.04355","16.85/0.04330","32.56","32.56","494","23.9","4","APO*"
"(2016 CA30)","2016-Jan-22 09:13 ±   00:02","6.73/0.01728","6.65/0.01709","6.51","6.49","156","27.5","4","APO*"
"(2016 BU)","2016-Jan-23 19:26 ±","5.82/0.01496","5.80/0.01491","6.26","6.23","518","26.7","4","ATE*"
"(2016 BN14)","2016-Jan-24 05:52 ±   00:04","5.67/0.01458","5.63/0.01447","22.42","22.41","381","26.5","2","APO*"
"(2016 BJ15)","2016-Jan-25 11:56 ±","6.34/0.01629","6.33/0.01626","11.04","11.02","1.2e+03","23.3","17","APO*"
"(2016 CD136)","2016-Jan-26 13:15 ±   00:01","10.62/0.02728","10.49/0.02696","11.82","11.81","324","25.8","4","APO*"
"(2016 CN29)","2016-Jan-27 06:58 ±   00:01","9.23/0.02372","9.15/0.02351","18.43","18.42","311","24.3","4","APO*"
"(2016 BG15)","2016-Jan-28 02:25 ±   00:02","16.52/0.04244","16.42/0.04219","8.47","8.46","311","27.0","2","AMO*"
"(2015 VC2)","2016-Jan-28 12:59 ±","5.80/0.01491","5.80/0.01491","1.16","0.99","2.53e+05","27.4","33","APO*"
"(2016 CH29)","2016-Jan-29 15:04 ±","4.24/0.01090","4.23/0.01086","15.19","15.17","651","26.2","3","APO*"
"(2016 CJ31)","2016-Jan-29 17:32 ±","2.51/0.00645","2.49/0.00640","13.28","13.25","290","27.6","2","APO*"
"(2016 CN31)","2016-Jan-30 03:21 ±   00:02","1.70/0.00437","1.69/0.00433","14.15","14.11","245","27.3","2","APO*"
"(2016 CL195)","2016-Jan-30 12:41 ±","14.05/0.03611","14.04/0.03607","17.77","17.77","3.71e+03","23.8","11","APO*"
"(2016 CE31)","2016-Jan-31 09:51 ±","3.73/0.00960","3.73/0.00958","7.38","7.34","1.17e+03","27.6","8","APO*"
"(2016 BE)","2016-Feb-01 00:26 ±","5.86/0.01505","5.86/0.01505","9.40","9.38","6.75e+04","23.7","19","APO*"
"(2016 CL29)","2016-Feb-01 06:39 ±","13.15/0.03379","13.12/0.03371","13.92","13.91","954","24.6","8","APO*"
"(2016 CD30)","2016-Feb-01 06:48 ±","2.56/0.00658","2.55/0.00655","10.70","10.66","397","27.8","7","APO*"
"(2016 BA15)","2016-Feb-01 07:58 ±","2.87/0.00738","2.87/0.00737","15.85","15.83","1.74e+03","26.8","4","APO*"
"(2016 CP246)","2016-Feb-01 07:59 ±","17.03/0.04376","16.94/0.04354","5.84","5.83","333","26.0","3","AMO*"
"(2016 CK137)","2016-Feb-02 09:42 ±","3.92/0.01006","3.89/0.00999","10.16","10.13","268","27.4","4","APO*"
"(2016 BU39)","2016-Feb-02 14:37 ±","17.35/0.04457","17.07/0.04387","9.73","9.72","121","26.8","2","APO*"
"(2016 CK29)","2016-Feb-03 01:45 ±","15.45/0.03969","15.41/0.03961","7.40","7.39","855","25.8","13","APO*"
"(2016 CM137)","2016-Feb-03 04:26 ±","11.16/0.02866","11.13/0.02860","10.82","10.81","929","25.8","7","APO*"
"(2016 CE)","2016-Feb-04 23:27 ±","1.74/0.00448","1.74/0.00447","8.18","8.11","3.4e+03","28.5","3","ATE*"
"(2016 CZ30)","2016-Feb-05 13:05 ±","6.93/0.01781","6.92/0.01779","12.22","12.20","1.69e+03","25.7","6","APO*"
"(2016 CL137)","2016-Feb-05 15:33 ±   00:01","1.81/0.00464","1.80/0.00463","21.37","21.34","764","25.8","3","APO*"
"(2016 BW14)","2016-Feb-05 22:26 ±","19.15/0.04920","19.08/0.04903","5.85","5.84","487","25.8","6","ATE*"
"(2016 CG18)","2016-Feb-06 13:30 ±","0.39/0.00101","0.39/0.00101","4.88","4.31","9.04e+03","28.5","8","ATE*"
"(2016 CE194)","2016-Feb-06 23:23 ±","9.52/0.02447","9.51/0.02443","9.19","9.18","1.13e+03","26.1","9","APO*"
"(2015 XA379)","2016-Feb-07 02:38 ±","8.12/0.02085","8.12/0.02085","2.73","2.69","2.43e+04","25.3","45","APO*"
"(2016 BQ)","2016-Feb-07 02:51 ±   00:02","11.11/0.02854","11.07/0.02844","3.85","3.82","459","26.8","5","APO*"
"(2016 CA29)","2016-Feb-07 05:22 ±","2.39/0.00613","2.38/0.00612","6.88","6.82","2.11e+03","28.7","7","APO*"
"(2016 NG33)","2016-Feb-07 14:00 ±","17.64/0.04532","17.63/0.04530","16.02","16.01","4.65e+04","21.5","16","APO*"
"(2016 CV137)","2016-Feb-07 17:46 ±","11.00/0.02827","10.90/0.02801","7.85","7.84","188","27.2","2","APO*"
"(2014 QD364)","2016-Feb-07 19:38 ±   00:20","14.03/0.03605","14.02/0.03603","2.55","2.52","9.14e+03","27.2","7","ATE*"
"(2016 CH137)","2016-Feb-07 20:39 ±","2.35/0.00604","2.35/0.00603","26.38","26.36","1.8e+03","25.8","6","APO*"
"(2016 CH30)","2016-Feb-07 22:32 ±","1.50/0.00386","1.50/0.00386","5.56","5.43","2.2e+03","28.0","3","ATE*"
"(2016 DJ)","2016-Feb-08 00:05 ±","15.75/0.04046","15.74/0.04045","4.25","4.23","6.31e+03","25.6","16","APO*"
"(2013 VA10)","2016-Feb-08 03:57 ±","12.53/0.03219","12.53/0.03219","25.52","25.52","6.94e+05","22.2","20","APO*"
"(2016 CY137)","2016-Feb-08 18:19 ±","18.73/0.04814","18.67/0.04798","15.61","15.60","664","26.5","3","AMO*"
"(2016 BQ15)","2016-Feb-08 19:50 ±","8.52/0.02190","8.51/0.02187","20.83","20.82","1.75e+03","25.1","7","APO*"
"(2016 CS247)","2016-Feb-09 02:16 ±","5.02/0.01291","5.02/0.01290","3.98","3.93","4.44e+03","25.5","18","APO*"
"(2016 DX30)","2016-Feb-09 07:51 ±","4.63/0.01191","4.61/0.01186","10.64","10.62","429","26.5","2","APO*"
"(2016 CC136)","2016-Feb-09 10:04 ±","2.07/0.00532","2.07/0.00532","6.48","6.41","6.44e+03","28.8","4","ATE*"
"(2016 CA248)","2016-Feb-09 11:36 ±   00:01","7.32/0.01882","7.25/0.01862","8.57","8.56","178","27.8","3","APO*"
"(2016 CO248)","2016-Feb-09 11:56 ±","1.86/0.00479","1.86/0.00478","4.94","4.83","963","27.5","8","ATE*"
"(2016 CK31)","2016-Feb-09 14:43 ±","3.64/0.00936","3.64/0.00935","7.41","7.37","3.01e+03","27.1","6","APO*"
"(2016 CZ247)","2016-Feb-10 06:51 ±   00:02","5.58/0.01434","5.52/0.01418","11.69","11.67","183","26.9","3","APO*"
"(2016 CW264)","2016-Feb-10 11:38 ±","0.55/0.00141","0.54/0.00140","24.48","24.40","416","29.8","2","APO*"
"(2016 ED86)","2016-Feb-10 18:50 ±","16.78/0.04313","16.77/0.04309","4.50","4.49","2.33e+03","25.3","8","APO*"
"(2016 CU29)","2016-Feb-11 00:00 ±","8.03/0.02064","8.02/0.02061","9.03","9.01","1.15e+03","26.7","12","APO*"
"(2016 CV246)","2016-Feb-12 01:17 ±","16.70/0.04292","16.70/0.04292","5.37","5.36","1.33e+04","25.4","17","APO*"
"(2016 CA194)","2016-Feb-12 06:53 ±   00:03","11.87/0.03050","11.69/0.03004","5.83","5.81","112","27.2","3","APO*"
"(2016 CD31)","2016-Feb-12 07:17 ±","3.42/0.00878","3.41/0.00877","14.36","14.34","2.02e+03","26.9","7","APO*"
"(2016 CU246)","2016-Feb-12 08:08 ±","2.15/0.00553","2.15/0.00552","15.81","15.77","1.27e+03","26.5","7","ATE*"
"(2016 CF29)","2016-Feb-12 13:14 ±","12.11/0.03111","12.08/0.03104","16.52","16.51","901","24.9","7","APO*"
"(2016 CW30)","2016-Feb-12 15:35 ±","4.89/0.01257","4.88/0.01253","12.20","12.18","665","26.7","6","APO*"
"(2016 CM194)","2016-Feb-13 07:48 ±","0.20/0.00052","0.20/0.00052","12.00","11.57","8.53e+03","27.7","4","APO*"
"(2016 CB248)","2016-Feb-13 13:42 ±","3.03/0.00780","3.03/0.00779","11.26","11.23","1.42e+03","26.6","9","APO*"
"(2016 CN194)","2016-Feb-13 13:57 ±","6.11/0.01570","6.10/0.01568","8.26","8.24","1.34e+03","27.0","5","APO*"
"(2016 CN248)","2016-Feb-14 01:11 ±","1.97/0.00507","1.97/0.00506","13.45","13.41","1.65e+03","27.3","2","APO*"
"(2016 DG)","2016-Feb-14 03:25 ±","6.82/0.01753","6.79/0.01745","7.88","7.86","407","27.7","2","APO*"
"459872 (2014 EK24)","2016-Feb-14 11:23 ±","13.84/0.03557","13.84/0.03557","3.15","3.13","4.52e+05","23.4","92","APO*"
"(2016 DB)","2016-Feb-15 04:50 ±","0.32/0.00083","0.32/0.00083","9.45","9.10","1.72e+03","28.5","2","ATE*"
"(2016 CQ246)","2016-Feb-15 08:04 ±","8.35/0.02146","8.34/0.02142","17.54","17.53","1.44e+03","25.3","3","APO*"
"(2016 CP195)","2016-Feb-15 08:43 ±","13.02/0.03347","12.96/0.03331","13.79","13.78","466","26.5","6","APO*"
"(2016 DH)","2016-Feb-15 10:56 ±   00:01","9.72/0.02497","9.69/0.02490","4.32","4.30","591","27.5","5","APO*"
"(2016 EP84)","2016-Feb-17 21:26 ±","6.71/0.01725","6.71/0.01724","2.88","2.82","1.34e+04","27.4","18","APO*"
"(2016 DF)","2016-Feb-18 03:08 ±   00:05","12.30/0.03160","12.26/0.03150","2.49","2.46","489","27.0","7","AMO*"
"(2016 DO2)","2016-Feb-18 12:25 ±","18.37/0.04721","18.16/0.04666","15.03","15.02","192","23.7","5","APO*"
"(2016 CD137)","2016-Feb-19 05:23 ±","6.64/0.01707","6.64/0.01705","7.47","7.45","1.54e+03","26.1","8","APO*"
"(2016 DY21)","2016-Feb-19 18:28 ±","6.80/0.01748","6.79/0.01744","12.70","12.69","1.34e+03","25.8","8","APO*"
"(2005 EQ95)","2016-Feb-19 22:34 ±","19.21/0.04937","19.21/0.04937","12.05","12.04","6.88e+04","23.4","13","APO*"
"(2016 EE27)","2016-Feb-19 23:14 ±   00:31","12.42/0.03192","11.79/0.03028","22.22","22.22","66.5","23.9","2","APO*"
"(2016 DP2)","2016-Feb-20 08:29 ±","14.53/0.03734","14.45/0.03714","7.05","7.04","321","25.9","6","ATE*"
"(2016 CO29)","2016-Feb-20 13:40 ±","15.71/0.04036","15.69/0.04033","6.74","6.73","1.86e+03","25.0","9","APO*"
"(2016 EG86)","2016-Feb-20 15:38 ±","14.46/0.03717","14.37/0.03692","15.57","15.56","355","24.5","7","APO*"
"(2016 DK1)","2016-Feb-20 17:17 ±","6.15/0.01580","6.14/0.01577","7.38","7.35","1.03e+03","27.5","19","APO*"
"(2016 DF1)","2016-Feb-20 22:43 ±","7.39/0.01900","7.37/0.01893","21.24","21.24","681","24.4","10","APO*"
"(2010 WD1)","2016-Feb-22 18:02 ± 2_18:48","12.31/0.03164","12.05/0.03097","7.17","7.16","103","26.5","7","ATE*"
"(2016 EE)","2016-Feb-22 23:22 ±","8.35/0.02146","8.32/0.02139","9.80","9.79","601","25.5","5","APO*"
"(2016 CO246)","2016-Feb-23 05:25 ±","16.27/0.04180","16.24/0.04174","5.58","5.57","1.13e+03","25.9","8","APO*"
"(2016 CY30)","2016-Feb-23 18:11 ±","13.10/0.03367","13.04/0.03350","14.29","14.29","440","24.6","9","APO*"
"(2016 CB31)","2016-Feb-24 06:35 ±","10.57/0.02716","10.56/0.02713","8.55","8.54","1.68e+03","25.0","11","APO*"
"(2016 EJ55)","2016-Feb-24 07:33 ±","10.32/0.02652","10.30/0.02646","6.98","6.97","1.16e+03","24.6","10","APO*"
"(2016 CK248)","2016-Feb-24 09:29 ±","4.81/0.01237","4.80/0.01233","9.78","9.76","564","26.8","4","APO*"
"(2016 EH1)","2016-Feb-24 16:05 ±","9.01/0.02315","9.00/0.02312","8.94","8.92","1.85e+03","22.6","16","ATE*"
"(2016 EH55)","2016-Feb-24 18:47 ±   00:03","13.48/0.03463","13.26/0.03406","13.75","13.75","133","24.6","4","APO*"
"(2016 EE28)","2016-Feb-24 22:41 ±   00:01","7.88/0.02024","7.86/0.02019","3.80","3.77","615","26.8","6","APO*"
"(2016 DE1)","2016-Feb-25 04:19 ±","2.51/0.00645","2.51/0.00644","19.56","19.54","2.15e+03","25.3","5","APO*"
"(2016 DY30)","2016-Feb-25 19:59 ±   00:02","0.04/9.6e-05","0.04/9.5e-05","17.35","15.67","245","30.5","2","APO*"
"(2016 DB1)","2016-Feb-26 04:01 ±","5.78/0.01485","5.78/0.01484","7.87","7.84","2.64e+03","26.5","6","APO*"
"(2016 DK2)","2016-Feb-26 07:19 ±","0.83/0.00212","0.82/0.00212","18.74","18.67","812","29.1","2","APO*"
"(2016 EQ85)","2016-Feb-27 08:31 ±   00:07","12.99/0.03337","12.84/0.03300","6.34","6.33","152","27.6","2","APO*"
"(2016 EF28)","2016-Feb-27 14:34 ±","11.25/0.02891","11.25/0.02890","18.19","18.19","1.31e+04","21.7","22","APO*"
"(2008 DL5)","2016-Feb-27 17:01 ±","17.86/0.04590","17.86/0.04590","17.50","17.50","7.15e+05","22.1","32","APO*"
"(2016 EP56)","2016-Feb-28 19:32 ±   00:02","14.01/0.03600","13.62/0.03501","23.93","23.92","103","24.5","3","APO*"
"(2016 EE1)","2016-Feb-28 23:22 ±","7.03/0.01807","7.01/0.01800","15.08","15.07","586","24.5","5","APO*"
"(2016 ET1)","2016-Feb-29 00:51 ±","3.11/0.00799","3.10/0.00797","5.50","5.44","731","28.9","3","APO*"
"(2016 EO28)","2016-Feb-29 03:57 ±","1.40/0.00360","1.40/0.00359","7.20","7.10","849","29.2","11","APO*"
"(2016 DA31)","2016-Feb-29 15:57 ±","0.52/0.00133","0.51/0.00132","13.79","13.65","188","29.9","4","APO*"
"(2016 ED)","2016-Mar-01 02:46 ±","16.48/0.04233","16.45/0.04227","16.36","16.36","1.45e+03","23.7","5","APO*"
"(2016 ED1)","2016-Mar-01 14:05 ±","3.97/0.01021","3.97/0.01019","9.24","9.21","1.23e+03","25.8","4","APO*"
"(2016 DL1)","2016-Mar-01 18:22 ±","4.68/0.01202","4.68/0.01201","8.61","8.59","3.15e+03","26.8","6","APO*"
"(2011 EH17)","2016-Mar-01 19:11 ±   03:07","11.05/0.02840","2.81/0.00721","16.71","16.71","1.87e+03","24.6","5","ATE*"
"(2016 EO55)","2016-Mar-02 09:22 ±","8.82/0.02266","8.81/0.02263","7.08","7.06","1.37e+03","25.1","13","APO*"
"(2016 CB138)","2016-Mar-02 15:42 ±","16.31/0.04191","16.31/0.04191","6.05","6.04","1.02e+04","23.7","35","AMO*"
"(2016 EJ156)","2016-Mar-03 01:04 ±","11.99/0.03080","11.97/0.03075","4.92","4.90","1.14e+03","25.8","10","APO*"
"(2016 DV1)","2016-Mar-03 05:17 ±","1.03/0.00264","1.03/0.00264","18.07","18.02","1.9e+04","24.8","20","APO*"
"(2016 EK85)","2016-Mar-03 10:19 ±","4.46/0.01147","4.46/0.01145","17.03","17.02","1.64e+03","25.9","10","APO*"
"(2016 DW1)","2016-Mar-03 13:36 ±","14.16/0.03639","14.14/0.03632","8.99","8.99","1.06e+03","25.9","6","APO*"
"(2016 EG28)","2016-Mar-03 14:56 ±","1.85/0.00476","1.85/0.00476","14.78","14.75","1.47e+03","27.9","10","APO*"
"(2016 EK1)","2016-Mar-03 18:06 ±","0.53/0.00135","0.53/0.00135","18.49","18.38","3.15e+03","29.1","2","APO*"
"(2016 DM1)","2016-Mar-03 18:25 ±","5.91/0.01519","5.91/0.01518","14.65","14.64","1.9e+03","26.1","8","APO*"
"(2016 DU1)","2016-Mar-03 21:08 ±","13.06/0.03355","13.00/0.03340","7.20","7.19","402","26.3","5","APO*"
"(2016 EG85)","2016-Mar-04 00:32 ±","6.29/0.01616","6.26/0.01609","11.21","11.20","456","26.8","5","APO*"
"(2016 EL1)","2016-Mar-04 11:54 ±","0.60/0.00154","0.60/0.00154","20.13","20.04","2.67e+03","27.8","2","APO*"
"(2016 EG1)","2016-Mar-05 01:24 ±","1.14/0.00293","1.14/0.00293","12.36","12.29","1.25e+03","29.1","4","APO*"
"(2016 DN2)","2016-Mar-05 13:48 ±","1.82/0.00468","1.82/0.00467","8.99","8.92","3.04e+03","26.9","7","APO*"
"(2016 EJ85)","2016-Mar-06 01:03 ±","4.10/0.01053","4.09/0.01052","7.45","7.42","1.81e+03","25.8","11","APO*"
"(2016 EW1)","2016-Mar-07 22:14 ±","10.76/0.02765","10.74/0.02760","12.67","12.66","1.13e+03","25.2","7","APO*"
"(2013 TX68)","2016-Mar-08 00:06 ± 2_00:26","12.99/0.03338","0.08/0.00021","15.32","15.32","463","25.2","7","APO*"
"(2016 EV28)","2016-Mar-08 05:06 ±","0.40/0.00103","0.40/0.00103","25.64","25.53","6.1e+03","28.5","3","APO*"
"(2016 EU84)","2016-Mar-08 08:35 ±","1.39/0.00357","1.39/0.00357","2.67","2.37","7e+03","29.0","8","ATE*"
"(2016 EE195)","2016-Mar-09 14:36 ±   00:01","13.65/0.03506","13.59/0.03492","5.19","5.18","408","26.7","6","APO*"
"(2016 FV12)","2016-Mar-10 01:10 ±   01:33","14.67/0.03768","10.88/0.02796","16.62","16.62","78.1","25.4","2","APO*"
