"Object","Close-Approach (CA) Date (TDB)YYYY-mmm-DD HH:MM ± D_HH:MM","CA DistanceNominal(LD/AU)","CA DistanceMinimum(LD/AU)","Vrelative(km/s)","Vinfinity(km/s)","Nsigma","H(mag)","ref","class"
"(1989 VB)","2017-Sep-29 19:58 ±   00:04","7.88/0.02024","7.87/0.02023","6.29","6.27","1.94e+04","19.7","12","APO*"
"(2012 TC4)","2017-Oct-12 03:29 ±   05:34","0.04/9.6e-05","0.03/8.8e-05","9.90","6.53","1.06e+04","26.7","22","APO*"
"(2005 TE49)","2017-Oct-14 05:31 ±   05:57","4.40/0.01131","3.23/0.00831","10.44","10.42","1.22e+03","26.7","6","ATE*"
"(2013 UM9)","2017-Oct-15 09:09 ± 1_23:36","15.33/0.03939","7.12/0.01830","7.67","7.66","6.41e+03","24.8","6","APO*"
"(2006 TU7)","2017-Oct-18 21:22 ±","18.60/0.04780","18.60/0.04780","13.26","13.26","5.05e+05","21.9","20","ATE*"
"171576 (1999 VP11)","2017-Oct-22 11:02 ±","5.77/0.01483","5.77/0.01483","21.20","21.19","2.41e+04","18.5","50","APO*"
"(2003 UV11)","2017-Oct-31 03:01 ±","14.97/0.03847","14.97/0.03847","24.52","24.52","2.16e+06","19.5","52","APO*"
"(2016 DY30)","2016-Feb-25 19:59 ±   00:02","0.04/9.6e-05","0.04/9.5e-05","17.35","15.67","245","30.5","2","APO*"
"(2016 RN41)","2016-Sep-11 14:56 ±","0.06/0.00016","0.06/0.00015","11.73","10.20","26.6","31.0","3","APO*"
"(2016 AH164)","2016-Jan-12 03:35 ±","0.07/0.00018","0.07/0.00018","8.63","6.67","1.85e+03","29.7","5","APO*"
"(2016 EF195)","2016-Mar-11 04:35 ±   00:20","0.08/0.00021","0.08/0.00021","10.06","8.72","694","25.5","5","APO*"
"(2015 VY105)","2015-Nov-15 02:40 ±","0.09/0.00023","0.09/0.00023","17.43","16.75","1.24e+03","29.0","6","APO*"
"(2016 AN164)","2016-Jan-14 14:55 ±","0.10/0.00025","0.10/0.00025","13.18","12.34","1.26e+03","30.4","2","APO*"
"(2016 RB1)","2016-Sep-07 17:20 ±","0.11/0.00027","0.11/0.00027","8.13","6.81","2.87e+04","28.3","18","ATE*"
"(2016 GN134)","2016-Apr-04 13:52 ±","0.15/0.00038","0.15/0.00038","13.90","13.39","1.9e+03","30.2","3","APO*"
"(2015 YJ)","2015-Dec-13 21:19 ±   00:03","0.19/0.00048","0.18/0.00047","16.72","16.38","465","28.2","6","APO*"
"(2016 LP10)","2016-Jun-09 18:32 ±","0.19/0.00048","0.19/0.00048","15.91","15.56","370","29.3","2","APO*"
"(2016 UD)","2016-Oct-17 23:32 ±   00:03","0.19/0.00048","0.19/0.00048","22.36","22.12","797","26.6","1","APO*"
"(2016 TS54)","2016-Oct-10 04:22 ±","0.20/0.00050","0.19/0.00050","16.94","16.62","1.03e+03","27.8","2","APO*"
"(2016 CM194)","2016-Feb-13 07:48 ±","0.20/0.00052","0.20/0.00052","12.00","11.57","8.53e+03","27.7","4","APO*"
"(2016 QA2)","2016-Aug-28 01:26 ±","0.23/0.00058","0.23/0.00058","10.27","9.81","7.96e+04","25.1","4","ATE*"
"(2016 VA)","2016-Nov-02 00:42 ±","0.25/0.00063","0.24/0.00063","21.24","21.04","2.44e+03","27.3","2","ATE*"
"(2016 AQ164)","2016-Jan-10 14:15 ±","0.27/0.00070","0.27/0.00069","14.16","13.88","282","29.8","2","APO*"
"(2016 DB)","2016-Feb-15 04:50 ±","0.32/0.00083","0.32/0.00083","9.45","9.10","1.72e+03","28.5","2","ATE*"
"(2016 TH)","2016-Oct-03 16:30 ±","0.33/0.00086","0.33/0.00086","7.80","7.39","4.37e+03","29.4","2","APO*"
"(2016 RR1)","2016-Sep-02 16:15 ±","0.34/0.00086","0.34/0.00086","7.22","6.78","1.45e+03","28.0","10","APO*"
"(2016 LT1)","2016-Jun-07 20:25 ±","0.38/0.00097","0.38/0.00097","7.48","7.10","1.04e+04","29.0","5","APO*"
"(2016 SJ)","2016-Sep-21 18:28 ±","0.39/0.00100","0.39/0.00100","13.70","13.51","1.27e+03","29.0","2","APO*"
"(2016 CG18)","2016-Feb-06 13:30 ±","0.39/0.00101","0.39/0.00101","4.88","4.31","9.04e+03","28.5","8","ATE*"
"(2016 EV28)","2016-Mar-08 05:06 ±","0.40/0.00103","0.40/0.00103","25.64","25.53","6.1e+03","28.5","3","APO*"
"(2016 FC1)","2016-Mar-14 14:27 ±","0.44/0.00112","0.43/0.00112","16.18","16.04","472","29.1","2","APO*"
"(2016 FU6)","2016-Mar-25 19:19 ±   00:01","0.47/0.00120","0.46/0.00119","10.27","10.05","1.31e+03","28.9","2","APO*"
"(2016 AN165)","2016-Jan-13 14:44 ±","0.47/0.00120","0.47/0.00120","10.98","10.78","2.82e+03","27.7","4","APO*"
"(2016 RS1)","2016-Sep-03 00:30 ±","0.50/0.00127","0.49/0.00127","7.11","6.81","388","29.2","1","APO*"
"(2016 GS134)","2016-Apr-01 05:56 ±","0.52/0.00133","0.52/0.00133","11.24","11.06","1.01e+03","27.7","8","APO*"
"(2016 DA31)","2016-Feb-29 15:57 ±","0.52/0.00133","0.51/0.00132","13.79","13.65","188","29.9","4","APO*"
"(2016 EK1)","2016-Mar-03 18:06 ±","0.53/0.00135","0.53/0.00135","18.49","18.38","3.15e+03","29.1","2","APO*"
"(2016 JS5)","2016-May-05 22:47 ±","0.53/0.00136","0.53/0.00135","16.08","15.96","6.03e+03","30.7","3","APO*"
"(2016 CW264)","2016-Feb-10 11:38 ±","0.55/0.00141","0.54/0.00140","24.48","24.40","416","29.8","2","APO*"
"(2016 TG94)","2016-Oct-08 01:33 ±","0.56/0.00145","0.56/0.00144","8.99","8.78","548","29.7","1","APO*"
"(2016 TD)","2016-Sep-30 17:15 ±","0.59/0.00151","0.59/0.00151","13.82","13.69","2.45e+03","28.1","2","APO*"
"(2015 WP2)","2015-Nov-20 01:43 ±","0.60/0.00154","0.60/0.00153","12.84","12.70","986","30.1","2","APO*"
"(2016 EL1)","2016-Mar-04 11:54 ±","0.60/0.00154","0.60/0.00154","20.13","20.04","2.67e+03","27.8","2","APO*"
"(2016 NK22)","2016-Jul-11 13:15 ±","0.69/0.00177","0.69/0.00177","7.12","6.90","2.64e+03","29.0","3","APO*"
"(2016 VB1)","2016-Nov-07 15:57 ±","0.70/0.00179","0.70/0.00179","5.72","5.46","2.01e+03","28.4","2","ATE*"
"(2016 FE15)","2016-Mar-28 14:18 ±","0.70/0.00180","0.70/0.00180","12.29","12.17","709","28.8","4","APO*"
"(2016 NJ22)","2016-Jul-07 10:14 ±","0.74/0.00191","0.74/0.00191","7.00","6.79","2.78e+03","28.4","2","ATE*"
"(2015 XY261)","2015-Dec-15 13:52 ±","0.75/0.00193","0.75/0.00193","11.92","11.80","3.13e+03","27.2","5","APO*"
"(2016 SA2)","2016-Sep-25 07:12 ±","0.80/0.00205","0.80/0.00205","5.47","5.23","4.73e+03","28.2","10","APO*"
"(2016 FW13)","2016-Apr-05 02:21 ±","0.82/0.00210","0.82/0.00210","10.46","10.34","1.15e+03","29.5","5","APO*"
"(2016 TB19)","2016-Oct-11 19:13 ±","0.82/0.00212","0.82/0.00211","13.12","13.03","949","29.1","2","APO*"
"(2016 DK2)","2016-Feb-26 07:19 ±","0.83/0.00212","0.82/0.00212","18.74","18.67","812","29.1","2","APO*"
"(2016 EN157)","2016-Mar-10 02:47 ±","0.84/0.00216","0.84/0.00215","12.56","12.47","706","28.0","2","APO*"
"(2016 GO206)","2016-Apr-06 20:02 ±   00:02","0.86/0.00220","0.85/0.00220","22.54","22.48","1.32e+03","26.3","4","APO*"
"(2016 GO134)","2016-Apr-08 19:34 ±","0.86/0.00222","0.86/0.00221","15.26","15.18","904","27.6","2","APO*"
"(2016 SU2)","2016-Sep-24 19:07 ±","0.91/0.00235","0.91/0.00234","12.86","12.77","1.53e+03","27.6","6","ATE*"
"(2016 LR51)","2016-Jun-05 04:30 ±","0.91/0.00235","0.90/0.00232","11.48","11.38","191","27.4","1","APO*"
"(2016 FZ13)","2016-Mar-23 03:54 ±   00:01","0.98/0.00252","0.98/0.00251","4.50","4.26","824","28.3","5","ATE*"
"(2016 FN56)","2016-Mar-21 08:33 ±   00:21","1.00/0.00257","0.92/0.00236","24.65","24.61","107","24.1","2","APO*"
"(2016 SW3)","2016-Sep-26 04:51 ±","1.00/0.00257","1.00/0.00257","10.33","10.23","2.5e+03","28.3","1","APO*"
"(2015 VO142)","2015-Nov-24 02:23 ±","1.02/0.00262","1.02/0.00262","3.12","2.78","5.71e+03","29.0","12","APO*"
"(2016 DV1)","2016-Mar-03 05:17 ±","1.03/0.00264","1.03/0.00264","18.07","18.02","1.9e+04","24.8","20","APO*"
"(2016 UQ36)","2016-Oct-24 22:20 ±","1.03/0.00265","1.03/0.00265","11.58","11.50","1.24e+03","27.7","4","APO*"
"(2016 EG1)","2016-Mar-05 01:24 ±","1.14/0.00293","1.14/0.00293","12.36","12.29","1.25e+03","29.1","4","APO*"
"(2016 LE10)","2016-Jun-09 08:43 ±","1.18/0.00304","1.18/0.00304","12.20","12.13","1.25e+03","27.1","3","APO*"
"(2016 RE34)","2016-Sep-11 02:41 ±","1.19/0.00305","1.19/0.00305","4.85","4.67","1.74e+03","28.3","3","APO*"
"(2016 TJ17)","2016-Oct-04 18:15 ±","1.22/0.00314","1.22/0.00313","16.10","16.04","1.38e+03","25.4","7","APO*"
"(2016 VP1)","2016-Nov-01 04:41 ±   00:05","1.23/0.00315","1.22/0.00313","16.93","16.88","288","27.3","1","APO*"
"(2016 TC57)","2016-Oct-11 22:42 ±","1.23/0.00317","1.23/0.00316","8.81","8.71","1.1e+03","27.1","4","APO*"
"(2016 FB13)","2016-Apr-03 01:34 ±","1.23/0.00317","1.23/0.00317","18.06","18.01","3.07e+03","26.6","6","APO*"
"(2016 NA)","2016-Jul-01 16:56 ±","1.26/0.00323","1.26/0.00323","7.49","7.38","3.73e+03","26.9","3","APO*"
"(2016 JN38)","2016-Apr-30 02:27 ±   02:05","1.28/0.00329","1.15/0.00295","19.79","19.75","27.6","29.1","2","APO*"
"(2016 UR36)","2016-Oct-31 03:14 ±","1.30/0.00334","1.30/0.00333","18.10","18.06","794","27.5","3","APO*"
"(2016 JB18)","2016-Apr-13 03:23 ±   00:14","1.32/0.00338","1.31/0.00337","3.45","3.22","947","27.3","12","APO*"
"(2015 XR169)","2015-Dec-13 16:35 ±","1.32/0.00339","1.32/0.00338","9.51","9.43","1.04e+03","28.7","6","APO*"
"(2016 SF1)","2016-Sep-10 14:32 ±   00:03","1.33/0.00341","1.32/0.00340","8.59","8.50","631","24.7","9","APO*"
"(2016 SW1)","2016-Sep-28 02:00 ±","1.34/0.00344","1.34/0.00344","5.48","5.34","3.88e+03","28.5","4","APO*"
"(2016 RK40)","2016-Sep-07 23:01 ±   00:01","1.35/0.00346","1.34/0.00344","14.68","14.63","305","27.7","1","APO*"
"(2016 EM156)","2016-Mar-16 06:24 ±","1.38/0.00355","1.38/0.00355","9.00","8.91","7.4e+03","27.9","10","APO*"
"(2016 GE1)","2016-Apr-05 11:29 ±","1.38/0.00356","1.38/0.00355","10.05","9.98","2.95e+03","26.6","5","APO*"
"(2016 EU84)","2016-Mar-08 08:35 ±","1.39/0.00357","1.39/0.00357","2.67","2.37","7e+03","29.0","8","ATE*"
"(2016 EO28)","2016-Feb-29 03:57 ±","1.40/0.00360","1.40/0.00359","7.20","7.10","849","29.2","11","APO*"
"(2016 EW85)","2016-Mar-16 13:10 ±","1.43/0.00367","1.43/0.00367","12.96","12.90","1.86e+03","27.6","6","APO*"
"(2016 AN66)","2015-Dec-31 17:22 ±   00:05","1.45/0.00372","1.44/0.00371","5.44","5.31","655","27.3","7","APO*"
"(2015 YQ1)","2015-Dec-22 02:06 ±","1.45/0.00372","1.45/0.00372","12.38","12.32","1.98e+03","28.0","7","APO*"
"(2015 XP)","2015-Dec-05 13:44 ±","1.45/0.00372","1.45/0.00372","8.14","8.05","2.09e+03","25.8","5","APO*"
"(2016 LA49)","2016-Jun-12 01:51 ±","1.47/0.00377","1.47/0.00377","5.03","4.88","1.97e+03","27.5","6","APO*"
"(2015 YA)","2015-Dec-15 04:49 ±","1.50/0.00385","1.50/0.00384","8.77","8.69","1.08e+03","27.4","6","ATE*"
"(2016 CH30)","2016-Feb-07 22:32 ±","1.50/0.00386","1.50/0.00386","5.56","5.43","2.2e+03","28.0","3","ATE*"
"(2016 GP221)","2016-Apr-18 06:21 ±","1.54/0.00396","1.54/0.00395","19.79","19.75","1.45e+03","25.9","5","APO*"
"(2016 EN156)","2016-Mar-19 09:10 ±","1.57/0.00402","1.56/0.00402","7.86","7.78","2.25e+03","27.8","8","APO*"
"(2016 JQ5)","2016-May-09 09:49 ±","1.57/0.00404","1.57/0.00404","10.07","10.00","3.63e+03","28.1","6","APO*"
"(2015 WZ1)","2015-Nov-22 17:59 ±","1.59/0.00408","1.58/0.00407","16.50","16.46","1.45e+03","29.6","3","APO*"
"(2016 JD18)","2016-May-16 23:25 ±","1.63/0.00418","1.63/0.00418","14.86","14.82","5.94e+04","24.6","23","APO*"
"(2016 FA14)","2016-Mar-28 06:32 ±","1.65/0.00424","1.65/0.00423","15.24","15.20","772","27.2","5","APO*"
"(2016 SJ35)","2016-Sep-24 07:30 ±","1.69/0.00434","1.69/0.00433","12.18","12.13","957","24.6","6","APO*"
"(2016 CN31)","2016-Jan-30 03:21 ±   00:02","1.70/0.00437","1.69/0.00433","14.15","14.11","245","27.3","2","APO*"
"(2016 CE)","2016-Feb-04 23:27 ±","1.74/0.00448","1.74/0.00447","8.18","8.11","3.4e+03","28.5","3","ATE*"
"(2016 CL137)","2016-Feb-05 15:33 ±   00:01","1.81/0.00464","1.80/0.00463","21.37","21.34","764","25.8","3","APO*"
"(2016 FV13)","2016-Apr-11 00:13 ±","1.81/0.00465","1.81/0.00465","10.96","10.91","2.42e+04","25.8","11","APO*"
"(2016 LY10)","2016-Jun-10 02:55 ±","1.81/0.00466","1.81/0.00466","6.94","6.86","1.9e+03","28.5","2","APO*"
"(2016 DN2)","2016-Mar-05 13:48 ±","1.82/0.00468","1.82/0.00467","8.99","8.92","3.04e+03","26.9","7","APO*"
"(2015 WJ2)","2015-Nov-17 13:19 ±   00:03","1.82/0.00468","1.80/0.00462","19.71","19.68","184","26.0","2","APO*"
"(2016 EG28)","2016-Mar-03 14:56 ±","1.85/0.00476","1.85/0.00476","14.78","14.75","1.47e+03","27.9","10","APO*"
"(2016 RR19)","2016-Sep-04 09:58 ±","1.86/0.00477","1.85/0.00474","10.65","10.60","368","28.6","1","APO*"
"(2016 LG10)","2016-Jun-03 10:09 ±","1.86/0.00479","1.86/0.00478","8.65","8.58","2.86e+03","25.6","11","APO*"
"(2016 CO248)","2016-Feb-09 11:56 ±","1.86/0.00479","1.86/0.00478","4.94","4.83","963","27.5","8","ATE*"
"(2016 NO56)","2016-Jul-06 20:59 ±","1.90/0.00489","1.90/0.00488","12.11","12.07","829","25.7","1","APO*"
"(2015 YM1)","2015-Dec-15 22:29 ±","1.95/0.00500","1.94/0.00499","6.90","6.82","1.33e+03","28.4","7","APO*"
"(2016 CN248)","2016-Feb-14 01:11 ±","1.97/0.00507","1.97/0.00506","13.45","13.41","1.65e+03","27.3","2","APO*"
"(2016 CC136)","2016-Feb-09 10:04 ±","2.07/0.00532","2.07/0.00532","6.48","6.41","6.44e+03","28.8","4","ATE*"
"(2016 HO)","2016-Apr-24 12:29 ±","2.10/0.00540","2.10/0.00540","4.78","4.67","1.61e+04","25.7","8","APO*"
"(2016 TZ55)","2016-Oct-15 21:03 ±","2.14/0.00549","2.13/0.00546","18.38","18.35","495","27.0","3","APO*"
"(2016 GH1)","2016-Apr-05 07:16 ±","2.15/0.00551","2.14/0.00551","5.40","5.31","4.03e+03","27.5","3","APO*"
"(2016 CU246)","2016-Feb-12 08:08 ±","2.15/0.00553","2.15/0.00552","15.81","15.77","1.27e+03","26.5","7","ATE*"
"(2016 SX1)","2016-Sep-26 15:47 ±","2.18/0.00560","2.18/0.00560","2.82","2.64","8.21e+03","28.6","10","ATE*"
"(2016 KO)","2016-May-25 19:04 ±","2.19/0.00562","2.18/0.00561","7.32","7.25","895","26.5","7","ATE*"
"(2016 HD3)","2016-May-02 06:09 ±","2.19/0.00564","2.19/0.00564","6.89","6.82","2.05e+05","28.0","15","ATE*"
"(2016 AM2)","2015-Dec-27 19:39 ±   00:07","2.21/0.00567","2.20/0.00564","11.99","11.95","375","26.9","2","APO*"
"(2016 TP2)","2016-Oct-06 20:51 ±","2.21/0.00568","2.21/0.00567","14.69","14.66","1.61e+03","26.6","4","APO*"
"(2015 XT378)","2015-Dec-10 11:59 ±","2.25/0.00578","2.23/0.00574","7.56","7.50","241","27.9","2","ATE*"
"(2016 RO17)","2016-Sep-08 03:37 ±","2.29/0.00590","2.29/0.00589","16.01","15.98","1.79e+03","26.3","1","APO*"
"(2016 TA)","2016-Oct-02 06:28 ±","2.30/0.00591","2.30/0.00591","31.99","31.98","1.78e+03","26.3","2","APO*"
"(2016 EM157)","2016-Mar-10 10:17 ±","2.30/0.00592","2.30/0.00590","8.72","8.67","551","26.9","4","ATE*"
"(2016 TO11)","2016-Oct-12 19:01 ±","2.33/0.00599","2.32/0.00596","9.79","9.74","510","27.3","5","APO*"
"(2016 SG)","2016-Sep-27 04:34 ±","2.34/0.00602","2.34/0.00601","15.79","15.76","1e+03","26.6","5","APO*"
"(2016 CH137)","2016-Feb-07 20:39 ±","2.35/0.00604","2.35/0.00603","26.38","26.36","1.8e+03","25.8","6","APO*"
"(2016 FF14)","2016-Mar-28 21:56 ±","2.36/0.00607","2.36/0.00607","9.86","9.82","1.43e+03","27.1","5","APO*"
"(2016 SL2)","2016-Sep-29 10:00 ±","2.38/0.00612","2.37/0.00610","24.12","24.10","1.03e+03","25.4","2","APO*"
"(2016 CA29)","2016-Feb-07 05:22 ±","2.39/0.00613","2.38/0.00612","6.88","6.82","2.11e+03","28.7","7","APO*"
"(2015 XX128)","2015-Dec-14 00:13 ±","2.40/0.00616","2.40/0.00616","3.69","3.57","3.88e+04","26.0","9","APO*"
"(2016 RO20)","2016-Sep-11 12:48 ±","2.45/0.00630","2.45/0.00629","15.65","15.62","1.42e+03","27.2","1","APO*"
"(2015 XN55)","2015-Dec-15 05:33 ±","2.46/0.00632","2.46/0.00632","6.22","6.15","4.32e+03","27.2","20","APO*"
"(2016 TQ54)","2016-Oct-02 11:33 ±","2.50/0.00644","2.48/0.00636","8.80","8.75","168","27.2","1","ATE*"
"(2016 DE1)","2016-Feb-25 04:19 ±","2.51/0.00645","2.51/0.00644","19.56","19.54","2.15e+03","25.3","5","APO*"
"(2016 CJ31)","2016-Jan-29 17:32 ±","2.51/0.00645","2.49/0.00640","13.28","13.25","290","27.6","2","APO*"
"(2016 RN20)","2016-Sep-08 16:57 ±   00:02","2.52/0.00647","2.51/0.00645","3.23","3.10","605","28.2","1","APO*"
"(2016 JA6)","2016-May-02 03:45 ±","2.52/0.00648","2.52/0.00648","11.23","11.19","2.98e+03","26.3","15","APO*"
"(2015 VP105)","2015-Nov-11 05:25 ±","2.54/0.00653","2.54/0.00652","18.02","18.00","2.74e+03","25.6","3","APO*"
"(2016 SP3)","2016-Sep-19 11:32 ±   00:01","2.55/0.00655","2.54/0.00652","8.96","8.92","484","27.9","2","APO*"
"(2016 CD30)","2016-Feb-01 06:48 ±","2.56/0.00658","2.55/0.00655","10.70","10.66","397","27.8","7","APO*"
"(2016 UR41)","2016-Oct-29 11:28 ±","2.56/0.00659","2.56/0.00657","10.20","10.16","581","28.0","1","APO*"
"(2016 RD34)","2016-Sep-07 14:32 ±","2.57/0.00659","2.57/0.00659","1.44","1.12","1.3e+04","27.6","13","APO*"
"(2016 TY55)","2016-Oct-18 19:07 ±","2.57/0.00661","2.57/0.00661","4.87","4.79","2.8e+03","26.9","7","APO*"
"(2016 MA)","2016-Jun-19 04:34 ±","2.60/0.00668","2.60/0.00667","8.87","8.83","1.32e+03","27.5","2","APO*"
"(2015 XN261)","2015-Dec-23 12:37 ±","2.64/0.00678","2.64/0.00678","4.95","4.87","3.6e+03","26.2","17","ATE*"
"(2016 FZ12)","2016-Mar-18 18:52 ±   00:06","2.65/0.00680","2.63/0.00676","8.22","8.18","336","26.7","3","APO*"
"(2016 GU)","2016-Apr-11 09:46 ±","2.69/0.00691","2.69/0.00691","10.34","10.30","4.06e+03","25.7","11","APO*"
"(2016 VS)","2016-Nov-07 21:26 ±","2.73/0.00703","2.73/0.00702","9.63","9.59","1.77e+03","27.4","2","APO*"
"(2016 FC)","2016-Mar-12 20:59 ±","2.81/0.00723","2.81/0.00722","5.70","5.64","7.56e+03","26.6","19","APO*"
"(2016 BA15)","2016-Feb-01 07:58 ±","2.87/0.00738","2.87/0.00737","15.85","15.83","1.74e+03","26.8","4","APO*"
