Object,Close-Approach (CA) Date(TDB)YYYY-mmm-DD HH:MM ± D_HH:MM,CA DistanceNominal (LD/AU),CA DistanceMinimum(LD/AU),Vrelative(km/s),Vinfinity(km/s),Nsigma,H(mag),ref,class
(2015 KH160),2015-May-23 09:02 ±   00:45,1.7/0.0044,1.7/0.0043,29.64,29.62,111,26.4,2,APO*
(2015 MA),2015-Jun-17 02:08 ±,1.7/0.0044,1.7/0.0044,16.22,16.18,4.58e+03,26.5,3,APO*
(2015 HO116),2015-Apr-27 07:56 ±,1.7/0.0044,1.7/0.0044,18.20,18.17,1.89e+03,25.5,4,APO*
(2015 HA177),2015-Apr-30 05:59 ±,1.7/0.0045,1.7/0.0044,7.49,7.41,244,27.7,3,APO*
(2015 BP),2015-Jan-20 04:17 ±,1.8/0.0047,1.8/0.0046,12.68,12.64,297,28.1,3,APO*
(2015 CT13),2015-Feb-11 09:26 ±,1.8/0.0047,1.8/0.0047,6.49,6.41,5.15e+03,26.0,11,APO*
(2014 WA),2014-Nov-17 10:27 ±,1.9/0.0049,1.9/0.0049,9.40,9.34,2.96e+03,28.2,3,APO*
(2015 EZ6),2015-Mar-13 13:55 ±,1.9/0.0049,1.9/0.0049,3.42,3.26,1.1e+03,28.6,3,APO*
(2015 QY8),2015-Aug-19 01:11 ±,2.0/0.0051,2.0/0.0051,5.80,5.71,637,27.8,3,APO*
(2015 CL13),2015-Feb-15 22:52 ±,2.0/0.0052,2.0/0.0052,13.59,13.55,1.62e+03,25.7,3,APO*
(2015 HE183),2015-Apr-20 05:12 ±   02:44,2.0/0.0052,1.8/0.0047,13.80,13.76,33.9,28.1,2,APO*
(2015 CD1),2015-Feb-07 15:28 ±,2.1/0.0054,2.1/0.0054,5.41,5.31,1.44e+03,28.2,4,APO*
(2015 RW35),2015-Sep-13 04:36 ±,2.1/0.0055,2.1/0.0055,6.46,6.39,568,29.3,3,APO*
(2015 FC345),2015-Mar-31 16:07 ±,2.2/0.0055,2.1/0.0055,6.63,6.56,501,27.8,2,APO*
(2015 DY198),2015-Mar-01 11:24 ±,2.2/0.0056,2.2/0.0056,16.22,16.20,736,26.6,3,APO*
(2015 KG158),2015-May-15 01:54 ±   00:02,2.2/0.0056,2.2/0.0056,7.92,7.86,778,28.3,5,APO*
(2015 CP),2015-Feb-03 12:32 ±   00:03,2.3/0.0058,2.2/0.0057,24.94,24.93,330,26.3,4,APO*
(2015 FQ35),2015-Mar-17 02:25 ±,2.3/0.0058,2.2/0.0058,9.43,9.38,543,25.6,5,APO*
(2015 SV6),2015-Sep-25 13:24 ±,2.3/0.0059,2.3/0.0059,17.96,17.94,1.79e+03,27.7,4,APO*
(2015 NG13),2015-Jun-21 09:04 ±   00:14,2.4/0.0061,2.3/0.0060,5.11,5.02,161,24.9,4,ATE*
(2015 OA26),2015-Jul-18 11:20 ±,2.4/0.0061,2.4/0.0061,11.07,11.03,1.36e+03,24.3,9,APO*
(2015 PS228),2015-Jul-31 18:32 ±,2.4/0.0062,2.4/0.0062,2.85,2.69,1.74e+03,28.9,10,APO*
(2015 EF),2015-Mar-13 22:00 ±,2.4/0.0063,2.4/0.0063,14.62,14.59,490,26.8,4,APO*
(2015 GA1),2015-Apr-16 07:13 ±,2.5/0.0064,2.5/0.0064,16.08,16.05,5.63e+04,26.6,9,APO*
(2015 SH),2015-Sep-15 18:22 ±,2.5/0.0065,2.5/0.0065,5.18,5.10,1.77e+03,28.2,5,APO*
(2014 UL175),2014-Oct-24 10:25 ±   00:12,2.5/0.0065,2.5/0.0064,11.92,11.88,178,26.5,2,APO*
(2015 LR21),2015-Jun-20 06:15 ±,2.5/0.0065,2.5/0.0065,13.76,13.73,5.54e+05,26.4,15,APO*
(2014 UG8),2014-Oct-18 06:59 ±,2.6/0.0066,2.6/0.0066,10.48,10.44,456,26.8,4,APO*
(2014 WF6),2014-Nov-11 10:24 ±,2.6/0.0067,2.6/0.0067,18.87,18.85,1.62e+04,24.4,10,APO*
(2015 EG7),2015-Mar-20 21:27 ±,2.7/0.0070,2.7/0.0070,13.14,13.11,4.51e+03,27.4,6,APO*
(2015 EO),2015-Mar-15 14:10 ±,2.8/0.0071,2.7/0.0070,14.20,14.17,504,26.8,7,APO*
(2015 FT117),2015-Mar-28 18:18 ±,2.8/0.0072,2.8/0.0071,10.53,10.50,261,28.4,2,APO*
(2015 GK),2015-Apr-13 21:32 ±,2.8/0.0072,2.8/0.0072,11.93,11.89,574,25.8,5,APO*
(2015 FC),2015-Mar-26 21:47 ±,2.9/0.0074,2.9/0.0074,7.44,7.39,1.07e+03,26.6,8,APO*
(2015 KO122),2015-May-24 15:23 ±,2.9/0.0075,2.9/0.0074,14.73,14.70,609,27.0,3,APO*
(2014 UR),2014-Oct-18 11:49 ±,2.9/0.0075,2.9/0.0075,4.44,4.36,1.39e+06,26.6,13,ATE*
(2015 SA),2015-Sep-15 00:51 ±,2.9/0.0075,2.9/0.0075,8.51,8.47,3.06e+03,25.3,11,ATE*
(2014 YE15),2014-Dec-30 09:52 ±,2.9/0.0075,2.9/0.0075,4.75,4.68,1.83e+05,28.3,6,ATE*
(2014 WR7),2014-Nov-21 12:03 ±,3.0/0.0077,3.0/0.0077,8.34,8.30,842,26.2,4,APO*
(2015 DO215),2015-Mar-02 17:35 ±,3.1/0.0079,3.1/0.0079,5.30,5.23,593,26.6,2,APO*
(2014 UD192),2014-Nov-09 03:08 ±,3.1/0.0079,3.1/0.0079,14.05,14.02,627,25.9,5,APO*
(2015 DS53),2015-Mar-02 20:26 ±,3.1/0.0080,3.1/0.0080,14.32,14.29,969,24.2,9,APO*
357439 (2004 BL86),2015-Jan-26 16:20 ±,3.1/0.0080,3.1/0.0080,15.67,15.65,3.49e+07,19.3,89,APO*
(2015 EK),2015-Mar-13 03:59 ±,3.1/0.0080,3.1/0.0080,8.89,8.85,828,26.3,6,APO*
(2015 LF21),2015-Jun-11 21:13 ±,3.2/0.0081,3.2/0.0081,19.34,19.32,1.11e+03,26.0,3,APO*
(2014 WO365),2014-Dec-01 01:39 ±,3.2/0.0082,3.2/0.0082,10.90,10.87,1.27e+03,26.1,2,APO*
(2014 XO7),2014-Dec-06 20:27 ±   00:02,3.2/0.0083,3.2/0.0082,11.92,11.89,373,26.8,3,APO*
(2015 BE92),2015-Jan-29 01:25 ±,3.2/0.0083,3.2/0.0083,6.05,6.00,1.13e+05,28.1,11,ATE*
(2015 KA122),2015-Jun-06 00:24 ±,3.3/0.0085,3.3/0.0085,10.36,10.33,2.26e+03,23.1,22,APO*
(2015 HE1),2015-Apr-21 04:34 ±,3.3/0.0085,3.3/0.0085,14.40,14.38,500,26.5,6,APO*
(2015 CS),2015-Feb-15 11:21 ±,3.4/0.0086,3.4/0.0086,8.52,8.48,2.65e+03,26.4,10,APO*
(2015 GE1),2015-Apr-13 01:09 ±,3.4/0.0087,3.4/0.0086,10.33,10.30,2.87e+03,25.7,6,APO*
(2015 EQ),2015-Mar-12 11:06 ±,3.4/0.0087,3.4/0.0087,10.07,10.04,2.59e+03,26.1,7,ATE*
(2015 FF36),2015-Mar-28 06:16 ±,3.5/0.0091,3.5/0.0091,8.81,8.78,1.95e+03,26.6,5,APO*
(2015 JC1),2015-May-08 17:53 ±,3.5/0.0091,3.5/0.0091,15.15,15.13,1.13e+03,27.1,5,APO*
(2015 JD),2015-May-10 23:25 ±,3.6/0.0091,3.5/0.0091,8.75,8.71,2.08e+03,25.5,8,APO*
(2015 FW117),2015-Apr-01 15:54 ±,3.6/0.0092,3.6/0.0092,18.73,18.71,2.46e+03,22.7,11,ATE*
(2014 UX57),2014-Nov-06 20:39 ±,3.6/0.0093,3.6/0.0093,8.37,8.33,432,26.4,7,APO*
(2015 FK),2015-Mar-19 06:53 ±,3.6/0.0094,3.6/0.0094,7.02,6.98,3.97e+03,25.3,4,APO*
(2015 BW516),2015-Jan-30 17:09 ±,3.7/0.0094,3.6/0.0093,11.33,11.31,140,27.4,2,APO*
(2015 LH),2015-Jun-10 06:58 ±,3.7/0.0095,3.7/0.0094,8.51,8.48,1.2e+03,27.2,5,APO*
(2015 DF200),2015-Feb-23 06:21 ±   00:02,3.7/0.0095,3.7/0.0094,16.48,16.46,209,26.1,2,APO*
(2014 YT15),2014-Dec-29 09:55 ±,3.8/0.0098,3.8/0.0098,6.40,6.35,1.68e+03,27.2,3,APO*
(2015 FQ332),2015-Mar-04 11:30 ±   00:10,3.9/0.0099,3.8/0.0099,6.85,6.81,498,25.2,7,APO*
(2014 YB9),2014-Dec-15 07:41 ±   00:04,3.9/0.0099,3.8/0.0098,6.40,6.36,175,27.5,2,APO*
(2015 RX35),2015-Aug-31 08:07 ±,3.9/0.0101,3.9/0.0100,6.81,6.77,240,26.7,5,APO*
(2014 UD176),2014-Oct-22 02:41 ±,3.9/0.0101,3.9/0.0101,13.93,13.92,6.2e+03,24.8,10,APO*
(2015 BA513),2015-Jan-18 21:32 ±   00:10,3.9/0.0101,3.8/0.0099,21.51,21.50,203,25.8,2,APO*
(2014 WO4),2014-Nov-20 21:36 ±,3.9/0.0101,3.9/0.0101,19.99,19.98,823,24.4,5,APO*
(2015 JR),2015-May-13 22:06 ±,4.0/0.0103,4.0/0.0102,10.19,10.17,781,26.3,5,APO*
(2015 SM),2015-Sep-18 23:59 ±,4.0/0.0103,4.0/0.0103,5.40,5.36,2.17e+03,28.4,4,APO*
(2014 XC8),2014-Dec-11 17:48 ±,4.1/0.0106,4.1/0.0106,12.22,12.20,570,26.3,8,APO*
(2015 FF),2015-Mar-20 20:28 ±,4.2/0.0107,4.1/0.0106,9.78,9.75,1.06e+03,26.6,4,APO*
(2015 QT3),2015-Aug-28 02:56 ±,4.2/0.0107,4.2/0.0107,26.27,26.26,9.22e+05,23.9,27,APO*
(2014 UD57),2014-Oct-23 02:51 ±,4.2/0.0107,4.2/0.0107,9.05,9.02,2.57e+03,25.8,12,APO*
(2014 YC42),2014-Dec-30 07:42 ±,4.2/0.0107,4.2/0.0107,18.86,18.85,1.55e+03,24.8,2,APO*
(2015 SE),2015-Sep-20 20:31 ±,4.2/0.0107,4.2/0.0107,10.02,10.00,772,26.4,5,APO*
(2014 WC366),2014-Dec-09 14:33 ±   00:14,4.2/0.0108,4.2/0.0107,14.76,14.74,332,25.5,3,APO*
(2014 US7),2014-Oct-17 13:46 ±,4.2/0.0109,4.2/0.0108,8.61,8.58,774,26.4,6,ATE*
(2015 PL307),2015-Aug-02 04:39 ±   00:01,4.2/0.0109,4.2/0.0107,12.45,12.43,182,25.8,2,APO*
(2015 AO43),2015-Jan-13 03:39 ±,4.3/0.0110,4.3/0.0110,10.43,10.40,1.7e+03,26.4,4,APO*
(2014 YE42),2015-Jan-03 15:00 ±,4.3/0.0110,4.3/0.0110,13.99,13.98,1.22e+03,23.4,9,APO*
(2014 UZ175),2014-Oct-23 07:46 ±,4.3/0.0110,4.3/0.0110,6.58,6.54,465,27.9,3,APO*
(2015 CL),2015-Feb-08 22:39 ±,4.3/0.0111,4.3/0.0111,14.51,14.49,1.76e+03,25.4,3,ATE*
(2015 EG),2015-Mar-05 03:21 ±,4.4/0.0112,4.3/0.0112,9.24,9.21,1.1e+03,25.7,8,ATE*
(2015 QH3),2015-Aug-21 18:18 ±,4.4/0.0112,4.4/0.0112,7.09,7.06,2.79e+03,27.0,7,APO*
(2014 WY119),2014-Nov-26 12:47 ±,4.4/0.0113,4.4/0.0113,4.74,4.69,1.23e+03,26.3,4,APO*
(2014 WS7),2014-Nov-21 19:51 ±,4.4/0.0113,4.4/0.0113,8.11,8.08,746,27.3,2,APO*
(2015 BD511),2015-Jan-30 00:48 ±,4.5/0.0115,4.4/0.0114,19.22,19.21,616,26.9,4,APO*
(2014 TV),2014-Oct-18 11:42 ±,4.5/0.0115,4.5/0.0115,12.19,12.17,8.85e+03,24.4,14,APO*
(2014 YA9),2014-Dec-16 00:17 ±,4.5/0.0116,4.5/0.0116,9.41,9.39,2.86e+03,24.5,11,APO*
(2015 AF44),2015-Jan-12 03:50 ±,4.6/0.0119,4.6/0.0119,11.45,11.43,965,25.4,6,APO*
(2015 QK),2015-Aug-19 02:55 ±,4.7/0.0120,4.7/0.0120,8.35,8.32,2.12e+03,26.2,8,AMO*
(2015 AK45),2015-Jan-26 21:12 ±,4.7/0.0122,4.7/0.0122,8.60,8.57,2.15e+04,26.4,11,APO*
(2014 UJ115),2014-Oct-21 06:10 ±   00:02,4.8/0.0122,4.7/0.0121,12.37,12.35,213,26.5,2,APO*
(2014 UA176),2014-Nov-06 12:10 ±,4.8/0.0123,4.8/0.0123,9.47,9.44,690,26.7,7,APO*
(2008 CQ),2015-Jan-31 01:20 ± 2_05:21,4.8/0.0124,4.4/0.0113,11.07,11.05,1.57e+04,25.4,9,APO*
(2014 YV9),2014-Dec-29 04:20 ±,4.9/0.0125,4.8/0.0124,9.50,9.48,547,26.6,4,APO*
(2011 TB4),2014-Oct-09 21:45 ±,4.9/0.0125,4.9/0.0125,13.48,13.47,1.72e+05,25.4,14,APO*
(2015 MO116),2015-Jul-07 00:05 ±,4.9/0.0127,4.9/0.0127,9.32,9.30,6.26e+05,23.9,10,APO*
(2015 SG),2015-Sep-13 19:01 ±,5.0/0.0127,4.9/0.0127,8.33,8.31,934,26.5,6,APO*
(2015 DZ198),2015-Feb-20 09:39 ±,5.0/0.0128,5.0/0.0127,9.48,9.46,508,24.6,6,APO*
(2015 QS8),2015-Aug-22 14:44 ±,5.0/0.0129,5.0/0.0128,7.79,7.77,706,26.8,3,AMO*
(2015 RW2),2015-Sep-04 19:42 ±,5.1/0.0132,5.1/0.0131,6.63,6.60,300,27.4,3,APO*
(2014 UK175),2014-Oct-22 00:40 ±   00:01,5.2/0.0133,5.1/0.0132,6.21,6.17,246,27.1,3,APO*
(2015 LH2),2015-Jun-09 10:55 ±,5.2/0.0133,5.2/0.0133,11.71,11.69,709,26.2,2,APO*
(2014 UL191),2014-Oct-29 04:49 ±,5.2/0.0134,5.2/0.0134,19.98,19.97,941,24.4,4,APO*
(2014 WF200),2014-Nov-15 02:07 ±   00:02,5.3/0.0136,5.2/0.0134,8.80,8.77,113,27.4,2,APO*
(2015 BK4),2015-Jan-25 01:25 ±,5.3/0.0137,5.3/0.0137,11.10,11.08,1.24e+03,24.9,5,APO*
(2015 RO83),2015-Sep-09 00:47 ±   00:01,5.3/0.0137,5.3/0.0136,6.32,6.29,143,25.2,3,APO*
(2015 HR43),2015-Apr-15 03:46 ±   00:01,5.4/0.0139,5.4/0.0138,13.87,13.86,428,26.3,5,APO*
(2015 PU227),2015-Aug-07 12:58 ±,5.4/0.0139,5.4/0.0139,8.72,8.70,945,26.8,8,APO*
(2014 UW56),2014-Oct-19 21:16 ±   00:02,5.4/0.0140,5.3/0.0137,8.78,8.76,88.2,28.2,3,APO*
(2015 KK),2015-May-15 17:05 ±,5.5/0.0141,5.5/0.0140,24.47,24.46,956,25.1,3,APO*
(2015 MZ53),2015-Jun-09 00:11 ±   00:19,5.6/0.0143,5.3/0.0136,4.54,4.50,34.1,27.6,3,APO*
(2014 WX4),2014-Nov-13 09:26 ±,5.6/0.0143,5.5/0.0143,6.63,6.60,416,26.4,3,APO*
(2015 AK1),2015-Jan-18 23:17 ±,5.6/0.0143,5.6/0.0143,12.17,12.15,1.47e+03,24.4,6,APO*
(2015 KY56),2015-May-25 05:40 ±,5.7/0.0146,5.6/0.0145,13.04,13.02,431,26.4,3,APO*
(2014 WK365),2014-Nov-24 19:14 ±,5.7/0.0146,5.7/0.0146,14.41,14.40,1.21e+03,25.4,3,APO*
(2015 PK9),2015-Aug-07 05:44 ±,5.8/0.0148,5.8/0.0148,8.69,8.67,5.93e+03,23.7,19,APO*
(2015 FK120),2015-Apr-05 13:56 ±,5.8/0.0149,5.8/0.0149,4.84,4.81,707,27.2,6,APO*
(2014 WA201),2014-Nov-16 16:14 ±,6.0/0.0153,6.0/0.0153,12.00,11.99,2.21e+03,26.8,7,APO*
(2015 GB1),2015-Apr-13 14:27 ±,6.0/0.0154,6.0/0.0154,7.67,7.65,485,26.7,3,APO*
(2015 GL),2015-Apr-13 05:53 ±,6.0/0.0155,6.0/0.0154,8.62,8.60,614,25.0,6,APO*
(2015 FM),2015-Mar-23 02:50 ±,6.1/0.0156,6.1/0.0156,15.05,15.04,1.02e+03,26.2,7,APO*
(2014 XE32),2014-Dec-10 12:48 ±,6.1/0.0157,6.1/0.0156,13.52,13.51,248,26.4,4,APO*
(2015 KZ121),2015-May-20 02:40 ±,6.2/0.0159,6.2/0.0158,12.35,12.34,393,25.4,3,APO*
(2015 DC54),2015-Feb-15 20:14 ±,6.2/0.0159,6.2/0.0159,7.52,7.49,783,26.2,3,APO*
(2015 KA),2015-May-15 19:28 ±,6.2/0.0160,6.2/0.0160,5.69,5.66,2.05e+03,26.2,10,ATE*
(2014 WF201),2014-Nov-23 11:38 ±,6.2/0.0160,6.2/0.0160,5.08,5.05,2.35e+03,25.6,10,APO*
(2015 CA40),2015-Feb-23 21:49 ±,6.3/0.0162,6.3/0.0162,8.07,8.05,2.75e+03,24.7,16,APO*
(2015 RG2),2015-Sep-07 17:58 ±,6.4/0.0164,6.4/0.0164,8.09,8.07,1e+03,26.7,4,AMO*
(2015 FA285),2015-Mar-31 22:19 ±,6.4/0.0164,6.4/0.0164,11.24,11.23,422,26.4,5,ATE*
436724 (2011 UW158),2015-Jul-19 14:37 ±,6.4/0.0164,6.4/0.0164,6.04,6.01,3.4e+07,19.5,109,APO*
(2015 FO34),2015-Mar-23 17:49 ±,6.4/0.0165,6.4/0.0165,5.11,5.08,652,27.6,3,APO*
(2015 RO35),2015-Aug-28 00:18 ±   00:03,6.5/0.0166,6.4/0.0164,7.07,7.04,116,25.6,4,AMO*
(2015 RQ36),2015-Sep-01 07:07 ±,6.5/0.0167,6.5/0.0167,7.31,7.29,1.53e+03,24.6,10,APO*
(2014 YP9),2014-Dec-21 15:48 ±,6.5/0.0167,6.5/0.0167,19.41,19.41,1.4e+03,23.3,7,APO*
(2015 GZ5),2015-Apr-09 00:02 ±,6.5/0.0168,6.5/0.0167,15.06,15.05,1.08e+03,25.5,3,APO*
(2015 FV344),2015-Mar-21 01:46 ±,6.5/0.0168,6.2/0.0158,15.12,15.11,63.8,25.2,2,APO*
(2015 KM57),2015-Jun-03 16:35 ±,6.6/0.0170,6.6/0.0169,14.17,14.16,730,25.4,10,APO*
(2015 CQ13),2015-Feb-18 08:31 ±,6.7/0.0171,6.7/0.0171,6.74,6.71,1.17e+03,25.7,5,APO*
(2015 MC),2015-Jun-10 20:20 ±,6.7/0.0173,6.7/0.0172,7.33,7.31,851,24.1,15,APO*
(2015 RT82),2015-Sep-04 22:54 ±   00:02,6.7/0.0173,6.7/0.0173,5.68,5.66,414,25.8,7,APO*
(2014 UU116),2014-Oct-29 00:55 ±,6.8/0.0174,6.8/0.0174,11.73,11.71,862,26.2,3,APO*
(2015 MA54),2015-Jun-25 06:07 ±,6.8/0.0175,6.8/0.0174,10.10,10.09,500,25.3,8,APO*
(2014 UU33),2014-Oct-25 11:04 ±,6.9/0.0176,6.8/0.0176,19.72,19.72,878,25.1,2,APO*
(2015 DK200),2015-Mar-08 00:22 ±,6.9/0.0177,6.9/0.0177,8.61,8.59,953,25.6,8,APO*
(2014 TT35),2014-Oct-22 02:09 ±,6.9/0.0177,6.9/0.0176,10.67,10.66,363,26.0,6,APO*
(2014 WN69),2014-Nov-05 06:51 ±   00:41,6.9/0.0178,6.9/0.0178,4.16,4.12,287,28.0,2,APO*
(2015 JR1),2015-May-07 17:19 ±,7.0/0.0179,6.9/0.0178,7.19,7.17,428,26.3,5,ATE*
(2015 EP),2015-Mar-13 18:22 ±,7.0/0.0180,7.0/0.0179,6.02,6.00,967,26.0,6,APO*
(2015 CG),2015-Feb-11 13:14 ±,7.1/0.0182,7.1/0.0182,12.09,12.07,1.12e+03,25.6,5,APO*
(2015 HS11),2015-May-01 11:03 ±,7.1/0.0183,7.1/0.0183,3.90,3.86,7.34e+03,27.1,16,APO*
(2015 QK9),2015-Aug-22 09:28 ±,7.1/0.0183,7.1/0.0183,18.07,18.07,1.42e+03,25.0,3,APO*
(2015 BK510),2015-Jan-19 09:14 ±,7.1/0.0184,7.1/0.0182,17.20,17.20,332,25.7,3,APO*
(2015 DD54),2015-Feb-21 18:04 ±,7.2/0.0184,7.2/0.0184,7.15,7.13,7.94e+03,25.4,12,APO*
(2015 CK13),2015-Feb-15 01:02 ±,7.2/0.0185,7.2/0.0184,9.42,9.41,1.02e+03,27.2,4,APO*
(2014 UV210),2014-Dec-13 17:48 ±,7.2/0.0185,7.2/0.0185,1.50,1.40,1.19e+06,26.9,20,APO*
(2015 HA117),2015-Apr-27 09:29 ±,7.2/0.0186,7.2/0.0184,10.98,10.97,208,27.2,4,APO*
