Object,Close-Approach (CA) Date (TDB)YYYY-mmm-DD HH:MM ± D_HH:MM,CA DistanceNominal(LD/AU),CA DistanceMinimum(LD/AU),Vrelative(km/s),Vinfinity(km/s),Nsigma,H(mag),ref,class
(2015 BP513),2015-Jan-18 17:09 ±,0.6/0.0016,0.6/0.0016,7.75,7.54,674,26.7,3,APO*
(2015 VP64),2015-Nov-05 09:16 ±   00:03,0.7/0.0019,0.7/0.0019,20.46,20.39,712,28.3,2,APO*
(2015 CH13),2015-Feb-11 06:17 ±,0.7/0.0019,0.7/0.0019,15.30,15.21,485,28.6,2,APO*
(2015 KW121),2015-May-23 18:02 ±,0.7/0.0019,0.7/0.0019,21.07,21.01,635,26.1,4,APO*
(2015 JF1),2015-May-15 11:52 ±,0.8/0.0021,0.8/0.0021,13.78,13.69,1.73e+03,28.1,2,APO*
(2015 HG182),2015-Apr-14 19:17 ±   00:01,0.9/0.0022,0.9/0.0022,17.86,17.80,1.24e+03,28.9,2,APO*
(2014 YR14),2014-Dec-26 09:52 ±,0.9/0.0023,0.9/0.0023,15.14,15.06,2.44e+04,26.1,12,APO*
(2015 FM118),2015-Mar-28 02:49 ±,0.9/0.0024,0.9/0.0024,8.83,8.70,2.64e+03,28.7,3,APO*
(2015 FU344),2015-Mar-16 05:50 ±,1.0/0.0026,1.0/0.0025,10.01,9.91,269,31.0,2,APO*
(2015 TQ21),2015-Oct-07 00:49 ±,1.0/0.0026,1.0/0.0026,19.97,19.92,1.02e+03,27.3,6,APO*
(2015 VO142),2015-Nov-24 02:23 ±,1.0/0.0026,1.0/0.0026,3.12,2.78,5.64e+03,29.0,9,APO*
(2015 KW120),2015-May-29 11:54 ±,1.1/0.0027,1.1/0.0027,13.00,12.93,1.96e+05,26.0,16,APO*
(2014 YW14),2014-Dec-28 14:35 ±,1.1/0.0028,1.1/0.0028,8.53,8.42,1.88e+03,27.6,3,ATE*
(2015 HM10),2015-Jul-07 18:39 ±,1.1/0.0030,1.1/0.0030,8.46,8.35,2.22e+05,23.6,28,APO*
(2015 HQ171),2015-May-02 03:51 ±,1.2/0.0030,1.2/0.0030,9.24,9.14,1.85e+03,26.9,4,APO*
(2015 PL9),2015-Aug-08 01:49 ±,1.2/0.0032,1.2/0.0032,11.24,11.16,1.03e+03,27.0,5,APO*
(2015 TB145),2015-Oct-31 17:01 ±,1.3/0.0033,1.3/0.0033,34.95,34.92,2.83e+06,19.9,51,APO*
(2015 DB),2015-Feb-18 19:27 ±,1.3/0.0033,1.3/0.0033,8.85,8.76,5.05e+03,27.7,4,APO*
(2015 HQ11),2015-Apr-25 06:19 ±,1.3/0.0033,1.3/0.0033,10.16,10.08,1.8e+03,27.1,3,APO*
(2015 SZ2),2015-Sep-30 07:54 ±,1.3/0.0034,1.3/0.0034,6.14,6.01,5.86e+05,25.4,20,APO*
(2015 BZ3),2015-Jan-15 10:58 ±,1.3/0.0034,1.3/0.0034,7.71,7.61,1.74e+03,27.6,6,APO*
(2015 FU284),2015-Mar-16 22:02 ±,1.4/0.0036,1.4/0.0036,19.79,19.76,1.98e+03,28.3,2,APO*
(2015 RU178),2015-Sep-09 04:46 ±,1.4/0.0036,1.4/0.0036,18.44,18.40,275,27.8,2,APO*
(2015 BY3),2015-Jan-12 01:15 ±   00:01,1.4/0.0037,1.4/0.0037,16.51,16.46,541,27.5,3,APO*
(2015 EX),2015-Mar-08 16:16 ±,1.4/0.0037,1.4/0.0037,10.62,10.55,1.72e+03,25.8,5,APO*
(2015 BM4),2015-Jan-15 03:42 ±,1.4/0.0037,1.4/0.0037,8.35,8.27,2.93e+03,23.6,12,APO*
(2015 XP),2015-Dec-05 13:44 ±,1.4/0.0037,1.4/0.0037,8.14,8.05,2.09e+03,25.8,4,APO*
(2015 OQ21),2015-Jul-24 00:00 ±,1.5/0.0038,1.5/0.0038,7.65,7.56,3.26e+05,27.9,8,ATE*
(2015 WZ1),2015-Nov-22 17:59 ±,1.6/0.0041,1.6/0.0041,16.50,16.46,1.45e+03,29.6,3,APO*
(2014 YL42),2014-Dec-27 14:21 ±,1.6/0.0041,1.6/0.0041,19.04,19.01,2.73e+03,24.6,8,APO*
(2015 KE),2015-May-03 22:10 ±,1.6/0.0041,1.6/0.0041,3.30,3.10,2.14e+03,26.4,10,ATE*
(2014 YD15),2014-Dec-31 09:44 ±,1.6/0.0041,1.6/0.0041,7.98,7.89,1.34e+03,26.8,3,APO*
(2015 HD10),2015-Apr-29 04:55 ±,1.6/0.0042,1.6/0.0042,12.93,12.88,1.57e+05,26.5,10,APO*
(2015 VN64),2015-Nov-03 17:41 ±,1.6/0.0042,1.6/0.0042,15.82,15.78,413,27.6,5,APO*
(2015 BC),2015-Jan-20 03:50 ±,1.6/0.0042,1.6/0.0042,19.74,19.71,1.69e+03,24.0,6,APO*
(2015 BP509),2015-Jan-19 12:13 ±,1.7/0.0043,1.7/0.0043,15.53,15.49,729,27.8,2,APO*
(2015 KH160),2015-May-23 09:02 ±   00:45,1.7/0.0044,1.7/0.0043,29.64,29.62,111,26.4,2,APO*
(2015 MA),2015-Jun-17 02:08 ±,1.7/0.0044,1.7/0.0044,16.22,16.18,4.58e+03,26.4,3,APO*
(2015 HO116),2015-Apr-27 07:56 ±,1.7/0.0044,1.7/0.0044,18.20,18.17,1.89e+03,25.5,4,APO*
(2015 HA177),2015-Apr-30 05:59 ±,1.7/0.0045,1.7/0.0044,7.49,7.41,244,27.7,3,APO*
(2015 BP),2015-Jan-20 04:17 ±,1.8/0.0047,1.8/0.0046,12.68,12.64,297,28.1,3,APO*
(2015 WJ2),2015-Nov-17 13:19 ±   00:03,1.8/0.0047,1.8/0.0046,19.71,19.68,184,26.0,1,APO*
(2015 VK1),2015-Oct-31 05:36 ±,1.8/0.0047,1.8/0.0047,14.63,14.59,920,26.5,9,ATE*
(2015 CT13),2015-Feb-11 09:26 ±,1.8/0.0047,1.8/0.0047,6.49,6.41,5.15e+03,26.0,11,APO*
(2015 EZ6),2015-Mar-13 13:55 ±,1.9/0.0049,1.9/0.0049,3.42,3.26,1.1e+03,28.6,3,APO*
(2015 QY8),2015-Aug-19 01:11 ±,2.0/0.0051,2.0/0.0051,5.80,5.71,637,27.8,3,APO*
(2015 CL13),2015-Feb-15 22:52 ±,2.0/0.0052,2.0/0.0052,13.59,13.55,1.62e+03,25.7,3,APO*
(2015 HE183),2015-Apr-20 05:12 ±   02:44,2.0/0.0052,1.8/0.0047,13.80,13.76,33.9,28.1,2,APO*
(2015 CD1),2015-Feb-07 15:28 ±,2.1/0.0054,2.1/0.0054,5.41,5.31,1.44e+03,28.2,4,APO*
(2015 VL64),2015-Nov-03 14:48 ±,2.1/0.0055,2.1/0.0054,8.58,8.52,726,28.3,4,ATE*
(2015 RW35),2015-Sep-13 04:36 ±,2.1/0.0055,2.1/0.0055,6.46,6.39,568,29.2,3,APO*
(2015 FC345),2015-Mar-31 16:07 ±,2.2/0.0055,2.1/0.0055,6.63,6.56,501,27.8,2,APO*
(2015 DY198),2015-Mar-01 11:24 ±,2.2/0.0056,2.2/0.0056,16.22,16.20,736,26.6,3,APO*
(2015 KG158),2015-May-15 01:54 ±   00:02,2.2/0.0056,2.2/0.0056,7.92,7.86,778,28.3,5,APO*
(2015 CP),2015-Feb-03 12:32 ±   00:03,2.3/0.0058,2.2/0.0057,24.94,24.93,330,26.3,4,APO*
(2015 FQ35),2015-Mar-17 02:25 ±,2.3/0.0058,2.2/0.0058,9.43,9.38,543,25.6,5,APO*
(2015 SV6),2015-Sep-25 13:24 ±,2.3/0.0059,2.3/0.0059,17.96,17.94,1.79e+03,27.7,4,APO*
(2015 TN21),2015-Oct-10 22:17 ±,2.3/0.0060,2.3/0.0060,13.06,13.02,2.16e+03,27.2,5,APO*
(2015 NG13),2015-Jun-21 09:04 ±   00:14,2.4/0.0061,2.3/0.0060,5.11,5.02,161,24.9,4,ATE*
(2015 OA26),2015-Jul-18 11:20 ±,2.4/0.0061,2.4/0.0061,11.07,11.03,1.36e+03,24.2,9,APO*
(2015 PS228),2015-Jul-31 18:32 ±,2.4/0.0062,2.4/0.0062,2.85,2.69,1.74e+03,28.8,11,APO*
(2015 EF),2015-Mar-13 22:00 ±,2.4/0.0063,2.4/0.0063,14.62,14.59,490,26.8,4,APO*
(2015 GA1),2015-Apr-16 07:13 ±,2.5/0.0064,2.5/0.0064,16.08,16.05,5.63e+04,26.6,9,APO*
(2015 VY),2015-Nov-06 10:39 ±,2.5/0.0064,2.5/0.0064,9.81,9.77,3.51e+03,26.1,6,APO*
(2015 SH),2015-Sep-15 18:22 ±,2.5/0.0065,2.5/0.0065,5.18,5.10,1.77e+03,28.1,6,APO*
(2015 VP105),2015-Nov-11 05:25 ±,2.5/0.0065,2.5/0.0065,18.02,18.00,2.74e+03,25.6,3,APO*
(2015 LR21),2015-Jun-20 06:15 ±,2.5/0.0065,2.5/0.0065,13.76,13.73,5.54e+05,26.5,15,APO*
(2015 EG7),2015-Mar-20 21:27 ±,2.7/0.0070,2.7/0.0070,13.14,13.11,4.51e+03,27.4,6,APO*
(2015 EO),2015-Mar-15 14:10 ±,2.8/0.0071,2.7/0.0070,14.20,14.17,504,26.8,7,APO*
(2015 FT117),2015-Mar-28 18:18 ±,2.8/0.0072,2.8/0.0071,10.53,10.50,261,28.4,2,APO*
(2015 GK),2015-Apr-13 21:32 ±,2.8/0.0072,2.8/0.0072,11.93,11.89,574,25.8,5,APO*
(2015 FC),2015-Mar-26 21:47 ±,2.9/0.0074,2.9/0.0074,7.44,7.39,1.07e+03,26.6,8,APO*
(2015 KO122),2015-May-24 15:23 ±,2.9/0.0075,2.9/0.0074,14.73,14.70,609,27.0,3,APO*
(2015 SA),2015-Sep-15 00:51 ±,2.9/0.0075,2.9/0.0075,8.51,8.47,3.15e+03,25.3,14,ATE*
(2014 YE15),2014-Dec-30 09:52 ±,2.9/0.0075,2.9/0.0075,4.75,4.68,1.83e+05,28.3,6,ATE*
(2015 XH55),2015-Nov-29 02:37 ±,2.9/0.0076,2.9/0.0076,7.11,7.07,619,29.2,1,APO*
(2015 VR64),2015-Nov-12 20:12 ±,3.0/0.0078,3.0/0.0078,7.45,7.41,3.34e+03,27.4,8,APO*
(2015 DO215),2015-Mar-02 17:35 ±,3.1/0.0079,3.1/0.0079,5.30,5.23,593,26.6,2,APO*
(2015 DS53),2015-Mar-02 20:26 ±,3.1/0.0080,3.1/0.0080,14.32,14.29,969,24.2,9,APO*
357439 (2004 BL86),2015-Jan-26 16:20 ±,3.1/0.0080,3.1/0.0080,15.67,15.65,3.49e+07,19.3,89,APO*
(2015 EK),2015-Mar-13 03:59 ±,3.1/0.0080,3.1/0.0080,8.89,8.85,828,26.3,6,APO*
(2015 LF21),2015-Jun-11 21:13 ±,3.2/0.0081,3.2/0.0081,19.34,19.32,1.11e+03,26.0,3,APO*
(2015 BE92),2015-Jan-29 01:25 ±,3.2/0.0083,3.2/0.0083,6.05,6.00,1.13e+05,28.1,11,ATE*
(2015 KA122),2015-Jun-06 00:24 ±,3.3/0.0085,3.3/0.0085,10.36,10.33,2.26e+03,23.2,22,APO*
(2015 HE1),2015-Apr-21 04:34 ±,3.3/0.0085,3.3/0.0085,14.40,14.38,500,26.5,6,APO*
(2015 XC),2015-Dec-08 10:20 ±,3.3/0.0086,3.3/0.0086,8.16,8.12,2.39e+03,25.2,8,APO*
(2015 CS),2015-Feb-15 11:21 ±,3.4/0.0086,3.4/0.0086,8.52,8.48,2.65e+03,26.4,10,APO*
(2015 GE1),2015-Apr-13 01:09 ±,3.4/0.0087,3.4/0.0086,10.33,10.30,2.87e+03,25.7,6,APO*
(2015 EQ),2015-Mar-12 11:06 ±,3.4/0.0087,3.4/0.0087,10.07,10.04,2.59e+03,26.1,7,ATE*
(2015 VC1),2015-Oct-22 21:26 ±   00:01,3.4/0.0088,3.4/0.0087,4.30,4.23,540,27.2,6,APO*
(2015 FF36),2015-Mar-28 06:16 ±,3.5/0.0091,3.5/0.0091,8.81,8.78,1.95e+03,26.6,5,APO*
(2015 JC1),2015-May-08 17:53 ±,3.5/0.0091,3.5/0.0091,15.15,15.13,1.13e+03,27.1,5,APO*
(2015 JD),2015-May-10 23:25 ±,3.6/0.0091,3.5/0.0091,8.75,8.71,2.08e+03,25.5,8,APO*
(2015 WV12),2015-Nov-28 08:57 ±,3.6/0.0091,3.6/0.0091,8.65,8.62,1.56e+03,26.7,4,APO*
(2015 FW117),2015-Apr-01 15:54 ±,3.6/0.0092,3.6/0.0092,18.73,18.71,2.46e+03,22.7,11,ATE*
(2015 FK),2015-Mar-19 06:53 ±,3.6/0.0094,3.6/0.0094,7.02,6.98,3.97e+03,25.3,4,APO*
(2015 BW516),2015-Jan-30 17:09 ±,3.7/0.0094,3.6/0.0093,11.33,11.31,140,27.4,2,APO*
(2015 LH),2015-Jun-10 06:58 ±,3.7/0.0095,3.7/0.0094,8.51,8.48,1.2e+03,27.2,5,APO*
(2015 DF200),2015-Feb-23 06:21 ±   00:02,3.7/0.0095,3.7/0.0094,16.48,16.46,209,26.1,2,APO*
(2014 YT15),2014-Dec-29 09:55 ±,3.8/0.0098,3.8/0.0098,6.40,6.35,1.68e+03,27.2,3,APO*
(2014 UR),2015-Oct-18 09:03 ±,3.8/0.0098,3.8/0.0098,4.40,4.34,2.51e+06,26.6,25,ATE*
(2015 VK64),2015-Nov-03 19:28 ±   00:01,3.8/0.0099,3.8/0.0098,11.26,11.24,1.09e+03,27.4,2,APO*
(2015 FQ332),2015-Mar-04 11:30 ±   00:10,3.9/0.0099,3.8/0.0099,6.85,6.81,498,25.2,7,APO*
(2014 YB9),2014-Dec-15 07:41 ±   00:04,3.9/0.0099,3.8/0.0098,6.40,6.36,175,27.5,2,APO*
(2015 RX35),2015-Aug-31 08:07 ±,3.9/0.0101,3.9/0.0100,6.81,6.77,240,26.6,6,APO*
(2015 BA513),2015-Jan-18 21:32 ±   00:10,3.9/0.0101,3.8/0.0099,21.51,21.50,203,25.8,2,APO*
(2015 TG24),2015-Oct-12 08:06 ±,4.0/0.0103,4.0/0.0102,9.62,9.59,2.46e+03,26.7,5,ATE*
(2015 JR),2015-May-13 22:06 ±,4.0/0.0103,4.0/0.0102,10.19,10.17,781,26.3,5,APO*
(2015 SM),2015-Sep-18 23:59 ±,4.0/0.0103,4.0/0.0103,5.40,5.36,2.17e+03,28.4,4,APO*
(2015 XD169),2015-Dec-06 02:29 ±,4.1/0.0104,4.1/0.0104,3.85,3.78,1.39e+03,27.0,3,APO*
(2015 FF),2015-Mar-20 20:28 ±,4.2/0.0107,4.1/0.0106,9.78,9.75,1.06e+03,26.6,4,APO*
(2015 QT3),2015-Aug-28 02:56 ±,4.2/0.0107,4.2/0.0107,26.27,26.26,9.22e+05,24.0,27,APO*
(2014 YC42),2014-Dec-30 07:42 ±,4.2/0.0107,4.2/0.0107,18.86,18.85,1.55e+03,24.8,2,APO*
(2015 SE),2015-Sep-20 20:31 ±,4.2/0.0107,4.2/0.0107,10.02,10.00,772,26.4,6,APO*
(2015 TZ143),2015-Oct-22 05:43 ±,4.2/0.0108,4.2/0.0108,10.25,10.23,1.33e+03,26.3,9,APO*
(2015 PL307),2015-Aug-02 04:39 ±   00:01,4.2/0.0109,4.2/0.0107,12.45,12.43,182,25.7,2,APO*
(2015 TM145),2015-Oct-07 11:47 ±,4.3/0.0109,4.2/0.0109,21.57,21.56,285,24.6,4,APO*
(2015 AO43),2015-Jan-13 03:39 ±,4.3/0.0110,4.3/0.0110,10.43,10.40,1.7e+03,26.4,4,APO*
(2014 YE42),2015-Jan-03 15:00 ±,4.3/0.0110,4.3/0.0110,13.99,13.98,1.22e+03,23.4,9,APO*
(2015 CL),2015-Feb-08 22:39 ±,4.3/0.0111,4.3/0.0111,14.51,14.49,1.76e+03,25.4,3,ATE*
(2015 EG),2015-Mar-05 03:21 ±,4.4/0.0112,4.3/0.0112,9.24,9.21,1.1e+03,25.7,8,ATE*
(2015 UR67),2015-Oct-27 10:10 ±,4.4/0.0112,4.4/0.0112,12.27,12.25,1.15e+03,26.3,13,APO*
(2015 QH3),2015-Aug-21 18:18 ±,4.4/0.0112,4.4/0.0112,7.09,7.06,2.79e+03,27.0,7,APO*
(2015 BD511),2015-Jan-30 00:48 ±,4.5/0.0115,4.4/0.0114,19.22,19.21,616,26.9,4,APO*
(2014 YA9),2014-Dec-16 00:17 ±,4.5/0.0116,4.5/0.0116,9.41,9.39,2.86e+03,24.5,11,APO*
(2015 XG55),2015-Nov-30 10:08 ±,4.5/0.0116,4.5/0.0115,17.67,17.66,509,27.7,1,APO*
(2015 AF44),2015-Jan-12 03:50 ±,4.6/0.0119,4.6/0.0119,11.45,11.43,965,25.4,6,APO*
(2015 QK),2015-Aug-19 02:55 ±,4.7/0.0120,4.7/0.0120,8.35,8.32,2.12e+03,26.3,8,AMO*
(2015 AK45),2015-Jan-26 21:12 ±,4.7/0.0122,4.7/0.0122,8.60,8.57,2.15e+04,26.4,11,APO*
(2015 TK21),2015-Oct-12 07:02 ±,4.8/0.0123,4.8/0.0122,10.38,10.36,1.05e+03,26.4,5,APO*
(2008 CQ),2015-Jan-31 01:20 ± 2_05:21,4.8/0.0124,4.4/0.0113,11.07,11.05,1.57e+04,25.4,9,APO*
(2015 WN1),2015-Nov-13 18:51 ±,4.8/0.0124,4.8/0.0124,9.28,9.26,662,26.5,6,APO*
(2014 YV9),2014-Dec-29 04:20 ±,4.9/0.0125,4.8/0.0124,9.50,9.48,547,26.6,4,APO*
(2015 MO116),2015-Jul-07 00:05 ±,4.9/0.0127,4.9/0.0127,9.32,9.30,6.26e+05,24.0,10,APO*
(2015 SG),2015-Sep-13 19:01 ±,5.0/0.0127,4.9/0.0127,8.33,8.30,2.16e+03,26.4,12,APO*
